year,pouvions_VERB étendre_VERB
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.7081731584767113e-08
1808,1.3596443970698147e-08
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,2.0239355080775567e-08
1818,1.1921177378582115e-09
1819,1.2421260464634543e-08
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,9.68598712347557e-09
1826,8.80798456392995e-09
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,8.463708844885787e-09
1853,0.0
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,3.1063134287023786e-09
1857,1.4644527812635033e-09
1858,1.9574704079872163e-09
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,4.517986429419807e-09
1863,2.4973103585068657e-09
1864,1.102787461348953e-08
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,0.0
1875,6.293679799540541e-09
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,0.0
1888,4.4384300679212174e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,7.201858220895474e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,3.7242617878519013e-09
1912,5.730363294986773e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,9.424609537234119e-09
1916,2.197492410260793e-09
1917,1.4256351654751143e-08
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,0.0
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,0.0
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,3.066854992184176e-09
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,1.02039510174734e-09
