year,vrais_ADJ hommages_NOUN,vrais_ADJ dommages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,2.259030518203531e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,3.775256551818984e-09
1848,0.0,5.63165514222419e-09
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,1.94112459439566e-09,3.88224918879132e-09
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,7.434824311758348e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,2.418405919968336e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.9253538763308597e-09
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,2.9461704187383475e-09,0.0
1903,4.320176216765503e-09,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,4.629765903985117e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,0.0,3.059177577924288e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,1.5158115873603606e-09
2015,0.0,2.438232948875907e-09
2016,2.0713400439298368e-10,2.899876117012923e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,2.04079020349468e-09
