year,très_ADV écrit_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,5.435179861734696e-09
1879,9.163987790827832e-09
1880,6.417846254436199e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,0.0
1892,1.2537024751679837e-09
1893,4.926733243593162e-09
1894,0.0
1895,6.6204757231957956e-09
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,1.0185038590293516e-08
1899,3.3165470370022376e-09
1900,3.633737311048435e-09
1901,3.912117352289357e-09
1902,3.437198747846537e-09
1903,4.860198465905796e-09
1904,1.289910045443321e-08
1905,4.1286072338664326e-09
1906,1.0802787109298606e-08
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,4.400786846048277e-09
1910,5.878565634276356e-09
1911,3.1922244847493175e-09
1912,6.251305251225858e-09
1913,6.893886794756554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,7.366278698128781e-09
1920,9.086678076641874e-09
1921,8.330022005509363e-09
1922,4.426761179843197e-09
1923,4.246379248229459e-09
1924,5.156649773851996e-09
1925,6.598906754362588e-09
1926,7.802296586589819e-09
1927,6.689535148041159e-09
1928,6.8556245125250825e-09
1929,1.5596569369336066e-08
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,8.38710612072191e-09
1935,1.196828414151696e-09
1936,0.0
1937,6.295559185076627e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,1.0798709482173763e-08
1950,2.1270722960764488e-09
1951,1.1727541604500402e-08
1952,5.272402070488624e-09
1953,5.386913581872932e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,4.963346011965797e-09
1959,6.975672928177801e-09
1960,1.1073333361366622e-08
1961,6.948159103625784e-09
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,7.300761772910391e-09
1965,4.924839203113152e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,4.491415683816058e-09
1969,8.175163657142548e-09
1970,1.103694025061941e-08
1971,1.3873672877195986e-08
1972,5.130146973897354e-09
1973,7.1671650836435674e-09
1974,7.313243344242437e-09
1975,1.1422960355389478e-09
1976,8.570290255249802e-09
1977,1.880570188461661e-08
1978,1.544553818177974e-08
1979,9.948355028654987e-09
1980,1.1370301145063877e-08
1981,1.075343419865149e-08
1982,1.1794254461960918e-08
1983,9.47297440490047e-09
1984,1.6237223121606803e-08
1985,2.1656008541981464e-08
1986,2.577628777089558e-08
1987,2.0165695613361123e-08
1988,2.0388282950811742e-08
1989,1.92084268491044e-08
1990,2.288433365027487e-08
1991,2.4618154625954958e-08
1992,2.259077191979486e-08
1993,3.323524566667402e-08
1994,3.164955919565671e-08
1995,2.0063067651676647e-08
1996,2.7224269949499558e-08
1997,2.685140843006195e-08
1998,1.1920323395031573e-08
1999,2.2851006420410158e-08
2000,2.2531960297555997e-08
2001,2.190605918883648e-08
2002,2.102986229601811e-08
2003,2.0834613867481977e-08
2004,1.4976290652057855e-08
2005,3.557962102718193e-08
2006,2.9648807131632537e-08
2007,2.796135556426549e-08
2008,2.128719794880496e-08
2009,1.7165492804949167e-08
2010,1.5116137674908714e-08
2011,1.4531093633918246e-08
2012,1.3276585275612263e-08
2013,8.088462843947042e-09
2014,8.878325075123428e-09
2015,7.979671506896935e-09
2016,8.492493819289848e-09
2017,1.207493452448638e-08
2018,6.969959998048836e-09
2019,9.94885240857002e-09
