year,grands_ADJ essais_NOUN
1800,9.432493897065797e-09
1801,9.524730337773235e-09
1802,0.0
1803,1.1702034896643454e-08
1804,2.4718509461507665e-09
1805,0.0
1806,3.1698359492793315e-08
1807,0.0
1808,4.5321479902327155e-09
1809,2.4849335034105025e-08
1810,9.360507036149102e-09
1811,3.008491944456182e-08
1812,4.267533171287141e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,5.052667617633233e-09
1825,8.805443041381977e-10
1826,5.284790383086602e-09
1827,2.7651818612639545e-09
1828,3.760643352279658e-08
1829,1.2859763920403111e-08
1830,1.3567886369969528e-08
1831,4.677361609140007e-09
1832,2.705993873419743e-09
1833,1.2741991461950875e-08
1834,1.120143711119681e-08
1835,9.075705520444899e-09
1836,3.36037508930076e-09
1837,3.409366655660051e-08
1838,1.7042836475411605e-08
1839,2.3771015378315496e-08
1840,1.0191501864653674e-08
1841,1.5409316489467528e-08
1842,2.4149754196400863e-08
1843,7.088293507706567e-09
1844,2.195424508855126e-09
1845,1.562463758375543e-08
1846,1.3465353276842507e-08
1847,2.6966118227278457e-09
1848,1.206783295515379e-08
1849,0.0
1850,3.394498016007219e-09
1851,8.384270167027807e-09
1852,7.812654523320361e-09
1853,9.555090940693844e-09
1854,8.832629738719788e-09
1855,6.368324534378189e-09
1856,1.5531567143511893e-08
1857,1.0739319655783675e-08
1858,1.0766087576996597e-08
1859,1.476730293603623e-08
1860,3.524431591017674e-08
1861,4.715963619617014e-09
1862,6.325180851307621e-09
1863,1.0988165932701577e-08
1864,1.4384184066074113e-08
1865,8.001635354304426e-09
1866,3.8924903300596725e-09
1867,9.220341823379385e-09
1868,1.3831646938911035e-08
1869,1.0743741896135361e-08
1870,3.4404292748035914e-09
1871,7.434824311758348e-09
1872,1.8142017887967654e-09
1873,1.7958012854535355e-09
1874,5.377148060148329e-09
1875,1.2587359599081083e-08
1876,1.2092029377797076e-08
1877,5.566334504436554e-09
1878,1.268208649207736e-08
1879,4.27652757650776e-09
1880,8.343199908722454e-09
1881,6.9725074602899895e-09
1882,1.2645231528551903e-08
1883,1.2638677882037541e-09
1884,1.0562715146988921e-08
1885,8.379326565943757e-09
1886,4.5174246565693466e-09
1887,3.9173548849191775e-09
1888,1.3949351895803375e-08
1889,1.0024218788373673e-08
1890,5.898947996740844e-09
1891,4.461953917456185e-09
1892,8.149066310636499e-09
1893,1.23168328869383e-08
1894,5.041231432301174e-09
1895,2.4074457982692365e-09
1896,4.717623180994224e-09
1897,1.1653427112179315e-09
1898,6.2241901632731356e-09
1899,6.633094074004475e-09
1900,7.26747462209687e-09
1901,5.58873880507349e-09
1902,8.347482705062248e-09
