year,faux_ADJ hommages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,5.3344164641089264e-09
1813,0.0
1814,6.293354282149721e-09
1815,8.091670444798638e-09
1816,1.3905623319487859e-08
1817,0.0
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,1.6842225392110777e-09
1825,7.044354433105582e-09
1826,3.5231937367541377e-09
1827,7.373818444733615e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,1.4935249481595747e-08
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,9.74104708006962e-09
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,3.821813088222825e-09
1841,0.0
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,4.1565315633818045e-09
1855,2.653468555990912e-09
1856,7.248064815001953e-09
1857,1.4644527812635033e-09
1858,0.0
1859,8.656694916453489e-09
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,0.0
1863,4.994620828036034e-10
1864,3.835782358407869e-09
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,5.80107206715752e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
