year,rares_ADJ essais_NOUN,rares_ADJ décès_NOUN
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,5.3944472000466703e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,1.0436835395921662e-08,0.0
1831,0.0,0.0
1832,1.6235963684607668e-08,0.0
1833,1.6217079235048004e-08,0.0
1834,8.401078055442213e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,8.736974699274924e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,4.418513555037862e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,1.9109065441114126e-09
1841,7.704658244733764e-09,1.2841097074556274e-09
1842,5.366612043644636e-09,6.708265054555795e-10
1843,5.906910960362666e-09,1.7720733769266417e-09
1844,5.488561161115513e-09,0.0
1845,1.1160455892778032e-09,1.1160455892778032e-09
1846,1.0538101946622191e-08,5.854501328173001e-10
1847,1.5101026207275936e-08,0.0
1848,1.045878850192139e-08,0.0
1849,1.3407063903514427e-08,0.0
1850,1.6972489191857676e-08,6.788996032014438e-10
1851,2.1283147688677673e-08,6.449438760824933e-10
1852,6.510545436100301e-09,0.0
1853,2.20961471342207e-08,1.1943863675867306e-09
1854,1.2989160858012383e-08,2.0782657816909023e-09
1855,1.326734277995456e-08,1.0613874223963649e-09
1856,1.4496129630003907e-08,1.5531567143511893e-09
1857,1.0739319655783675e-08,9.763018171682347e-10
1858,9.297984604472731e-09,1.1744822003834088e-08
1859,4.582956236731661e-09,0.0
1860,8.238931314963338e-09,0.0
1861,1.744906619194353e-08,1.8863854922557266e-09
1862,7.228778020618165e-09,4.066187830886747e-09
1863,2.8469338886338846e-08,4.994620828036034e-10
1864,1.5343129433631475e-08,9.589455896019672e-10
1865,2.7770381549885315e-08,3.765475486972036e-09
1866,1.1677471434268227e-08,2.919367858567057e-09
1867,1.747012134956094e-08,3.88224918879132e-09
1868,2.6181332657415624e-08,1.4819622196071691e-09
1869,1.953407746668745e-08,1.4650557433881772e-09
1870,1.490852596930381e-08,0.0
1871,2.549082545044712e-08,1.0621177271019633e-09
1872,1.9956219787786722e-08,0.0
1873,1.97538145840781e-08,1.1972008939764578e-09
1874,7.766991494406739e-09,0.0
1875,1.0870901512305409e-08,0.0
1876,3.3253080289341597e-08,6.04601479992084e-10
1877,8.658742167710898e-09,0.0
1878,1.3285995414946683e-08,0.0
