year,excellentes_ADJ âmes_NOUN,excellentes_ADJ ames_NOUN,excellentes_ADJ dames_NOUN
1800,3.144164484325529e-09,0.0,3.144164484325529e-09
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,2.0171682990621775e-08,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,2.6672082320544632e-09,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,1.3486118000116676e-08
1816,0.0,0.0,2.3176038865813098e-09
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,1.035105001712111e-09,0.0,1.035105001712111e-09
1820,0.0,0.0,0.0
1821,0.0,9.86148829262845e-10,0.0
1822,0.0,0.0,1.303330066093622e-08
1823,0.0,0.0,1.9765373782121287e-09
1824,0.0,0.0,5.894778887238772e-09
1825,0.0,0.0,3.522177216552791e-09
1826,0.0,0.0,7.0463874735082754e-09
1827,0.0,0.0,0.0
1828,3.668920500743411e-09,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09,0.0
1830,0.0,0.0,2.0873671680021744e-09
1831,0.0,0.0,0.0
1832,0.0,4.058990921151917e-09,5.411987746839486e-09
1833,0.0,0.0,0.0
1834,0.0,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10,4.5378527602224494e-09
1836,2.688300027031687e-09,3.36037508930076e-09,2.688300027031687e-09
1837,6.957890930081589e-10,0.0,4.87052354003481e-09
1838,6.312161904276081e-10,6.312161904276081e-10,1.8936486156917454e-08
1839,6.9914751765765e-10,6.9914751765765e-10,1.4682098203877558e-08
1840,0.0,1.2739377330817092e-09,3.821813088222825e-09
1841,1.926164561183441e-09,0.0,1.733548060656176e-08
1842,2.0124795163667386e-09,0.0,3.3541325272778977e-09
1843,0.0,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,0.0,1.6465684371524958e-09
1845,0.0,0.0,1.1160455892778032e-09
1846,8.781752214304106e-09,0.0,5.854501328173001e-09
1847,2.1572894581822766e-09,0.0,0.0
1848,2.413566457803995e-09,4.02261068899179e-09,0.0
1849,4.1897072478036534e-09,7.54147322368226e-09,3.3517659758786067e-09
