year,profonds_ADJ hommages_NOUN,profonds_ADJ dommages_NOUN
1800,6.288328968651058e-09,0.0
1801,3.5717739876872656e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,9.887403784603066e-09,0.0
1805,8.528632911009026e-09,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739062985158e-08,0.0
1809,1.3554183553310395e-08,0.0
1810,4.680253518074551e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,1.5733386149463513e-08,0.0
1815,5.394447111228828e-09,0.0
1816,1.3905623319487859e-08,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,7.119888678630559e-09,0.0
1821,1.0847637454958203e-08,0.0
1822,4.010246357211145e-09,0.0
1823,8.894418535021487e-09,0.0
1824,1.51580028528997e-08,0.0
1825,8.805443485471187e-09,8.805443041381977e-10
1826,6.1655889282974385e-09,0.0
1827,7.373818444733615e-09,0.0
1828,1.559291185060374e-08,0.0
1829,2.2290258527846163e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,8.108539617524002e-09,0.0
1834,9.334531370086552e-09,0.0
1835,6.050470346963266e-09,0.0
1836,1.2097349788575684e-08,0.0
1837,6.957891152126194e-09,0.0
1838,6.943378316748294e-09,0.0
1839,9.088918062616358e-09,0.0
1840,9.554533164646273e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906910960362666e-09,1.7720733769266417e-09
1844,5.488561161115513e-09,0.0
1845,4.464182357111213e-09,0.0
1846,5.269050973311096e-09,0.0
1847,2.1572894581822766e-09,5.393223645455691e-10
1848,5.63165514222419e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,5.431196825611551e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,9.765818376195057e-09,0.0
1853,8.957897534855874e-09,0.0
1854,2.3900057044556888e-08,0.0
1855,9.552486801567284e-09,0.0
1856,1.0354378687793542e-08,0.0
1857,1.0251168802710708e-08,0.0
1858,9.787352039936081e-10,0.0
1859,4.073738679721828e-09,0.0
1860,3.204028820036342e-09,0.0
1861,2.357981809808507e-09,0.0
1862,2.710791813242963e-09,0.0
1863,4.495158911765884e-09,0.0
1864,9.109982990196386e-09,0.0
1865,4.23615986733239e-09,0.0
1866,7.784980660119345e-09,0.0
1867,2.426405742994575e-09,0.0
1868,4.44588676984381e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,3.18635318130589e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,4.779687312606029e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,1.933690763067375e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,1.1797895993481688e-08,0.0
1891,1.1473596295275001e-08,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.780923574225881e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,3.960848538042683e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,6.22926377147337e-09,0.0
1901,6.147612641171918e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.676835002077496e-09,0.0
1906,4.115347618238729e-09,2.572092316910357e-09
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,4.242391771214216e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.4256351654751143e-08
1918,0.0,5.743188147278033e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,0.0,1.53059265262101e-09
