year,deux_DET doutes_NOUN
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,6.713520406265161e-09
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,1.3554183553310395e-08
1810,2.8081521108447305e-08
1811,1.2535384286138651e-08
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.0729059418679299e-08
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,2.0051231786055723e-08
1823,4.941343445530322e-09
1824,6.736890156844311e-09
1825,7.924898959288385e-09
1826,0.0
1827,0.0
1828,1.1923991571904935e-08
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,1.4032085715598441e-08
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,9.832014313815307e-09
1836,7.392825018825988e-09
1837,2.0873671680021744e-09
1838,8.2058102535143e-09
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-09
1842,7.379091560011375e-09
1843,2.3627644285539873e-09
1844,4.9397050894128824e-09
1845,0.0
1846,3.5127007969038004e-09
1847,4.314578916364553e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,8.313063126763609e-09
1855,7.429711956774554e-09
1856,1.0872097000458325e-08
1857,1.0251169246799918e-08
1858,1.0276719475399432e-08
1859,4.582956236731661e-09
1860,4.119465518703791e-09
1861,1.131831339762357e-08
1862,1.536115368239166e-08
1863,4.994620717013731e-09
1864,1.0068928579798353e-08
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,5.338092634588065e-09
1868,7.903798504571569e-09
1869,7.325278605918584e-09
1870,1.1468097582678638e-09
1871,1.1683294776076991e-08
1872,1.8142017887967654e-09
1873,6.58460502789282e-09
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,2.4739263970730008e-09
1878,4.22736201599605e-09
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,0.0
1883,1.579834751908038e-08
1884,6.601696966868076e-09
1885,1.160214413431504e-08
1886,5.808117320427186e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,7.51816431332486e-09
1890,6.554386478008212e-10
1891,2.549687905251119e-09
1892,4.387958441043338e-09
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,4.814891596538473e-09
1896,4.717623180994224e-09
1897,1.7480140668268973e-09
1898,9.619203211741478e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,4.470991132876634e-09
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,2.5803795211665204e-09
1906,9.773950537805831e-09
1907,4.114274698707732e-09
1908,2.4556945366072114e-09
1909,4.400786846048277e-09
1910,2.137660271017694e-09
1911,7.448523575703803e-09
1912,4.688479104952847e-09
1913,4.7726907426159926e-09
1914,2.0090231700464756e-09
1915,5.890381071793627e-09
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,3.6889677978990676e-09
1923,5.307974060286824e-09
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,8.02946331646126e-09
1934,4.7926320689839486e-09
1935,7.180970484910176e-09
1936,0.0
1937,0.0
1938,9.075650453382877e-09
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,8.619061908632375e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,5.707760764028791e-09
1963,1.2932106496776896e-09
1964,6.083968440151466e-09
1965,6.019247600352884e-09
1966,1.1078149508847446e-09
1967,5.423369309198733e-09
1968,7.186265138514614e-09
1969,4.541757636644661e-09
1970,3.219107425067591e-09
1971,4.6245578477766e-09
1972,5.130146973897354e-09
1973,2.2052815684681093e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,5.142174241967723e-09
1977,1.7630345516828072e-09
1978,1.1881182704343018e-09
1979,9.36315702748658e-09
1980,2.8425752862659692e-09
1981,4.427884781055269e-09
1982,4.966001942996456e-09
1983,3.789189628733425e-09
1984,3.479405208395292e-09
1985,1.8046674155058895e-09
1986,5.3950369172106605e-09
1987,7.944062296871834e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,3.8140557934163155e-09
1991,4.68917216167597e-09
1992,6.060938473329003e-09
1993,5.5392074260751656e-09
1994,5.802419322797903e-09
1995,2.7112254663563817e-09
1996,5.3380921904988554e-09
1997,5.274384040632185e-09
1998,5.2449422582867555e-09
1999,8.683382013430219e-09
2000,1.7672125984802278e-09
2001,2.1906058911280724e-09
2002,6.571832411594869e-09
2003,6.250384654293839e-09
2004,1.3214374039449694e-09
2005,5.854874363109275e-09
2006,6.176834821403077e-09
2007,1.5977917877663117e-09
2008,4.6831836186811415e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,3.4415748029203996e-09
2012,4.425528637996834e-09
2013,2.7891249310130206e-09
2014,1.9489006658490737e-09
2015,2.43823286560918e-09
2016,2.071340099440988e-09
2017,3.018733707449428e-09
2018,3.3559067191824e-09
2019,2.55098775436835e-09
