year,deviez_VERB écrire_VERB,deviez_VERB décrire_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,1.4408345627714425e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,5.092173349652285e-10,0.0
1860,2.746310290291376e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,6.325180823552046e-09,0.0
1863,7.991393324857654e-09,0.0
1864,9.589455896019672e-10,0.0
1865,6.589582213223366e-09,0.0
1866,2.3354942868536455e-08,3.4059290943133647e-09
1867,6.79393608038481e-09,4.85281148598915e-10
1868,7.409810987013543e-09,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.9860045809045914e-09,0.0
1874,1.7923827755339516e-08,0.0
1875,8.010138330405425e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.80329748092845e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,5.281357573494461e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,3.695050043717174e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,4.299700151477737e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,4.788336838146279e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,5.130146973897354e-09,5.130146862875051e-10
1973,4.410563025913916e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015557829641693e-09,4.812446441349039e-09
1986,2.997242676272549e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,4.10302547493302e-09,4.10302547493302e-09
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,3.656160929565999e-09,0.0
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,2.190605918883648e-09,2.6287270138425356e-09
2002,1.752488598683044e-09,0.0
2003,3.7502307925763034e-09,4.1669229178253886e-10
2004,4.404791198453495e-09,4.404791253964646e-10
2005,5.404499514582994e-09,1.3511248786457486e-09
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,1.1983438685803094e-09
2008,4.257439734089985e-09,1.2772318758180745e-09
2009,4.76819250749827e-09,1.907277002999308e-09
2010,4.723792912386671e-09,0.0
2011,5.353560705856353e-09,3.823971805871906e-09
2012,4.765953853791416e-09,1.7021263287730903e-09
2013,5.857162754807632e-09,1.6734750252211938e-09
2014,6.712880029624557e-09,3.031623174720721e-09
2015,1.7732603163622684e-09,1.994917786518613e-09
2016,5.3854840587064245e-09,3.1070099826280284e-09
2017,5.0312225496895735e-09,2.7671724911471074e-09
2018,3.872199894061623e-09,1.290733386838383e-08
2019,1.3010037491767434e-08,1.2754938438774843e-08
