year,voudrais_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,8.295545583791863e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,0.0
1838,3.787297142565649e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,3.3541325272778977e-09
1843,4.7255288571079745e-09
1844,0.0
1845,2.7901139176833567e-09
1846,3.5127007969038004e-09
1847,2.6966118227278457e-09
1848,4.02261068899179e-09
1849,0.0
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,2.9859659189668264e-09
1854,3.117398783558656e-09
1855,1.5920811335945473e-09
1856,1.9155599773057475e-08
1857,9.763018171682347e-10
1858,4.893676130990343e-09
1859,4.073738679721828e-09
1860,3.204028820036342e-09
1861,2.357981809808507e-09
1862,2.710791813242963e-09
1863,5.494082966350788e-09
1864,4.315255264231155e-09
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,3.457911734727759e-09
1869,0.0
1870,0.0
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,9.7265964171811e-09
1876,6.04601479992084e-10
1877,4.329371083855449e-09
1878,0.0
1879,6.109325489944695e-09
1880,1.4119262203848848e-08
1881,2.7890030285249168e-09
1882,3.3276925659464496e-09
1883,0.0
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,4.5174246565693466e-09
1887,0.0
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,7.390100087434348e-09
1894,2.520615716150587e-09
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,2.330685422435863e-09
1898,5.6583546736987955e-09
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,0.0
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,4.809735720812114e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,6.363587878865928e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,6.058197943303867e-09
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,8.377798899061872e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,0.0
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,3.534015080575159e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,0.0
1965,5.47204326295514e-09
1966,6.6468897053084675e-09
1967,2.9582012395223956e-09
1968,0.0
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,5.138397263237948e-09
1972,4.104117490300041e-09
1973,1.102640756478479e-09
1974,0.0
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,5.219107812592938e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,3.253470381991974e-09
1996,4.804283193493575e-09
1997,1.917957792585412e-09
1998,3.814503379828693e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,4.053374524914943e-09
2006,1.6471559671771274e-09
2007,3.595031605740928e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,2.278474076078396e-09
2017,2.0124890642847504e-09
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
