year,puissiez_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.755305234496518e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.0858434979231788e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,2.9648061783404955e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,2.0873671680021744e-09
1838,0.0
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,2.5682194149112547e-09
1842,0.0
1843,4.7255288571079745e-09
1844,2.195424508855126e-09
1845,4.464182357111213e-09
1846,4.0981511517657054e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,5.865590679832167e-09
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,1.0083180512765466e-08
1856,3.1063134287023786e-09
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,0.0
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-09
1893,0.0
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,3.633737311048435e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,2.438232948875907e-09
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
