year,légers_ADJ essais_NOUN
1800,8.174827570428533e-08
1801,4.0480102825313224e-08
1802,1.3427040812530322e-08
1803,1.950339223455444e-09
1804,3.213406074564773e-08
1805,0.0
1806,5.4751712497136396e-08
1807,5.4092147649953404e-08
1808,2.2660739951163578e-09
1809,1.129515236897305e-08
1810,1.6380887757350138e-08
1811,2.5070767684098882e-09
1812,1.8670457180292033e-08
1813,2.8757416448144113e-09
1814,2.8320094713762956e-08
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,2.5034472272977837e-08
1819,1.8631890696951814e-08
1820,7.119888678630559e-09
1821,5.9168927535324656e-09
1822,1.0025615893027862e-09
1823,1.087095569118901e-08
1824,9.263223965660927e-09
1825,8.805443041381977e-10
1826,2.025836387531399e-08
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,2.1647950987357945e-08
1833,1.3900354645102198e-08
1834,9.334531370086552e-09
1835,1.5126175867408165e-08
1836,1.2097349788575684e-08
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,8.38977065598101e-09
1840,6.369688665408546e-10
1841,4.494383976094696e-09
1842,6.708265054555795e-10
1843,4.7255288571079745e-09
1844,2.7442805805577564e-09
1845,7.254296274794569e-09
1846,2.3418005312692003e-09
1847,4.314578916364553e-09
1848,2.413566457803995e-09
1849,0.0
1850,4.752297222410107e-09
1851,3.2247193804124663e-09
1852,0.0
1853,0.0
1854,1.454786069388092e-08
1855,4.776243400783642e-09
1856,1.0354378465748937e-09
1857,1.9526036343364694e-09
1858,1.468102750479261e-09
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,2.8295783494058924e-09
1862,4.517986429419807e-09
1863,0.0
1864,4.794727948009836e-10
1865,1.1296426905005319e-08
1866,1.4596839292835284e-09
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,0.0
1872,6.652073114565837e-09
1873,5.986004469882289e-10
1874,0.0
1875,2.8607636259891933e-09
1876,1.1487427897804992e-08
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,4.27652757650776e-09
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-09
1883,0.0
1884,3.300848483434038e-09
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,7.076434549446731e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,0.0
1904,8.599400302955473e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,6.4454939163738345e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,3.170978146727066e-09
1963,4.526237162849611e-09
1964,0.0
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,0.0
1973,5.513203782392395e-10
1974,4.500457340128605e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,5.1019755087367e-10
