year,devrez_VERB écrire_VERB,devrez_VERB décrire_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,7.0463874735082754e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,8.652000893505374e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,3.633737311048435e-09,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,3.7801539676252105e-09,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,4.43936931660005e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,4.752473081737207e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,3.066854992184176e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,3.602999676388663e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,5.5346713878634546e-09,4.257439678578834e-10
2009,3.337734755248789e-09,4.76819250749827e-10
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,4.971163480860241e-09,2.6767803529281764e-09
2012,4.765953853791416e-09,1.0212758416727752e-09
2013,5.29933741333366e-09,8.367375126105969e-10
2014,3.4647122948427977e-09,1.2992671383216248e-09
2015,3.32486305154589e-09,2.21657536769726e-09
2016,5.799752234025846e-09,1.2428040818690533e-09
2017,9.559323110863716e-09,1.509366853724714e-09
2018,4.904786798931582e-09,5.421080029321956e-09
2019,4.591778068885333e-09,2.55098775436835e-10
