year,pourriez_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.72075017860152e-09
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,8.928364714222425e-09
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,3.2552727180501506e-09
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,3.4255731584664773e-09
1859,0.0
1860,4.577183909670879e-10
1861,5.187560159214399e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.4869648623516696e-08
1872,0.0
1873,5.387403856360606e-09
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,3.2089231272180996e-09
1881,7.669758161910067e-09
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,0.0
1905,4.1286072338664326e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,0.0
2019,2.5509878653906526e-09
