year,rares_ADJ années_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,2.1572894581822766e-09
1848,1.126331028444838e-08
1849,0.0
1850,2.0366988096043315e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,7.248064815001953e-09
1857,6.345961978126979e-09
1858,0.0
1859,5.092173349652285e-10
1860,1.0069804545764782e-08
1861,1.4147891747029462e-09
1862,9.939570055905733e-09
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,2.58876440284439e-08
1866,4.865612912574591e-10
1867,3.88224918879132e-09
1868,1.975949626142892e-09
1869,0.0
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,4.8378714367913744e-09
1873,4.190203295451056e-09
1874,1.1949218281515073e-09
1875,4.005069165202713e-09
1876,3.02300739996042e-09
1877,1.0514186854493346e-08
1878,3.6234530931267273e-09
1879,3.665595160740054e-09
1880,1.9253538763308597e-09
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,0.0
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,6.891650361495749e-09
1890,9.831579994568074e-09
1891,2.5496880162734215e-09
1892,3.761107425503951e-09
1893,6.15841644346915e-09
1894,8.192000855444803e-09
1895,6.6204757231957956e-09
1896,4.717623180994224e-09
1897,8.740070001067579e-09
1898,1.3014216371232123e-08
1899,3.3165470370022376e-09
1900,2.07642125715779e-09
1901,0.0
1902,4.910283846193408e-10
1903,9.1803746826713e-09
1904,1.0749250378694342e-09
1905,7.2250627702885595e-09
1906,6.6874399351490865e-09
1907,3.0857059130084963e-09
1908,4.4202499438483756e-09
1909,4.950885035270858e-09
1910,5.34415089958884e-09
1911,7.448523575703803e-09
1912,1.0939784189645252e-08
1913,1.3787773589513108e-08
1914,5.357394972094198e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,7.676496771580332e-09
1918,1.2635013924011673e-08
1919,5.524709134618888e-09
1920,5.300562211374427e-09
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,0.0
