year,tes_DET hivers_NOUN,tes_DET divers_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,2.259030518203531e-09,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,3.94459531705138e-09
1822,0.0,4.010246357211145e-09
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-09,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,8.573175946935407e-09
1830,0.0,5.218417697960831e-09
1831,0.0,3.1182412207897414e-09
1832,1.3529969367098715e-09,4.058990921151917e-09
1833,0.0,2.3167257001688313e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,1.5126175867408165e-09,2.2689263801112247e-09
1836,3.36037508930076e-09,2.016224964762614e-09
1837,0.0,2.0873671680021744e-09
1838,3.1560809521380406e-09,2.5248647617104325e-09
1839,0.0,3.4957374772659477e-09
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,3.2102742686390684e-09,1.926164561183441e-09
1842,6.708265054555795e-10,2.683306021822318e-09
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,1.097712254427563e-09,2.195424508855126e-09
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,4.853901280910122e-09,1.6179670936367074e-09
1848,0.0,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,0.0,4.752297222410107e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-09
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,2.1227748447927297e-09,2.1227748447927297e-09
1856,4.141751386299575e-09,3.1063134287023786e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,9.787352039936081e-10,6.8511463169329545e-09
1859,0.0,2.036869339860914e-09
1860,2.746310290291376e-09,3.204028820036342e-09
1861,0.0,1.8863854922557266e-09
1862,1.3553959066214816e-09,1.8071945051545413e-09
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,5.753673537611803e-09,3.835782358407869e-09
1865,0.0,1.882737743486018e-09
1866,2.432806400776144e-09,2.432806400776144e-09
1867,1.455843445796745e-09,9.7056229719783e-10
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,1.4650557433881772e-09,1.953407657850903e-09
1870,2.8670243956696595e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,4.8378714367913744e-09
1873,0.0,1.1972008939764578e-09
1874,2.3898436563030145e-09,1.1949218281515073e-09
1875,0.0,1.716458086775674e-09
1876,1.209202959984168e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,2.4739263970730008e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,1.3945015142624584e-09,4.183504653809678e-09
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,0.0,2.5813855497602844e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,2.53624587998047e-09,2.53624587998047e-09
1889,5.6386229019267375e-09,3.132568426877924e-09
1890,3.9326319978272295e-09,1.9663159989136147e-09
1891,0.0,1.9122659011827636e-09
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,4.411077725308132e-09,1.2603078580752936e-09
1895,6.018614495673091e-09,1.8055843487019274e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,5.527578395003729e-09,2.7637891975018647e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,1.6200660812870638e-09
1904,2.1498500757388683e-09,2.6873125946735854e-09
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,0.0,1.5428529565042481e-09
1908,2.4556945366072114e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.2094213387476884e-09,1.0418842455450772e-09
1913,3.181793939432964e-09,1.590896969716482e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.028892692213958e-09,3.028892692213958e-09
1921,0.0,2.2718242842501013e-09
1922,4.426761179843197e-09,2.2133805899215986e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,0.0,6.302162347537887e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,5.990790086229936e-09
1935,1.196828414151696e-09,0.0
1936,0.0,6.0623572828433225e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,6.482607339819424e-09,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,3.1984206394497505e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114114258693e-09,7.849027205963921e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,4.042274071025531e-09,1.3474247273492779e-09
1969,2.2708788183223305e-09,2.7250546263957176e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,4.624557625731995e-09,3.5968783507200897e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,0.0
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,5.257454027685071e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,7.047666006343434e-09
2005,1.8014998381943315e-09,3.602999676388663e-09
2006,0.0,5.353256948836815e-09
2007,1.5977917877663117e-09,6.391167151065247e-09
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,2.382976926895708e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.5985342766432495e-09,1.0827225782605865e-09
2015,2.438232948875907e-09,1.5516027351836215e-09
2016,1.86420612280358e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,5.031222660711876e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,3.826481798085979e-09,1.53059265262101e-09
