year,divers_DET doutes_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.303330066093622e-08
1823,2.668325471688604e-08
1824,2.5263338088166165e-09
1825,0.0
1826,7.0463874735082754e-09
1827,4.608636583469661e-09
1828,0.0
1829,9.430493719264632e-09
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,1.1583628278799551e-08
1834,0.0
1835,2.2689263801112247e-09
1836,5.376600054063374e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-08
1839,1.0487212875887053e-08
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,4.7255288571079745e-09
1844,1.0977122322231025e-08
1845,1.674068439427856e-09
1846,0.0
1847,1.5101026207275936e-08
1848,3.218088684420195e-09
1849,0.0
1850,6.788996032014438e-09
1851,8.384270167027807e-09
1852,0.0
1853,1.7915795513800958e-09
1854,1.9743524148907454e-08
1855,7.429711956774554e-09
1856,7.765783571755946e-09
1857,1.2691923956253959e-08
1858,2.4468380654951716e-09
1859,7.129042689513199e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,4.517986429419807e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,1.9462451650298362e-09
1867,4.85281148598915e-09
1868,1.975949626142892e-09
1869,5.371870948067681e-09
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,7.421779302241305e-09
1878,2.4156354694326865e-09
1879,4.27652757650776e-09
1880,1.9253538763308597e-09
1881,0.0
1882,6.655384909848294e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,7.090199316550638e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,5.099375810502238e-09
1892,5.014809900671935e-09
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,9.027921521465032e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,5.58873880507349e-09
1902,1.9641135384773634e-09
1903,2.7001101354784396e-09
1904,3.7622376325430196e-09
1905,7.2250627702885595e-09
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,2.200393367512987e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,2.6514948014977335e-09
1914,4.0180461735594974e-09
1915,4.712304768617059e-09
1916,0.0
1917,4.386569774084137e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,9.863582839386709e-09
1933,3.4411986593596566e-09
1934,0.0
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.1668693344901726e-08
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,4.264560815592233e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,1.9025869213429303e-09
1963,3.879632060055371e-09
1964,4.258777885901566e-09
1965,1.6416130121932326e-09
1966,0.0
1967,3.451234853457663e-09
1968,4.042274182047834e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,2.5691987426412766e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,4.315404922294874e-09
1998,0.0
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.2353669753828456e-09
2007,0.0
2008,0.0
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,0.0
2019,2.55098775436835e-10
