year,devrions_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,4.458782232319436e-09
1841,6.420548537278137e-10
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,0.0
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,2.919367858567057e-09
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,0.0
1885,6.445635580831777e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,2.6217545912032847e-09
1891,3.824531802365527e-09
1892,3.1342561879199593e-09
1893,0.0
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,2.595526460424935e-09
1901,2.794369402536745e-09
1902,9.820567692386817e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,2.6514948014977335e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,1.1049418269237776e-08
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,3.2832261354087677e-09
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,5.1019755087367e-10
