year,vingt - deux hivers
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,6.727493229163883e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,3.227089262480831e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.7618032588373467e-09
1849,0.0
1850,0.0
1851,7.058568840534463e-09
1852,0.0
1853,6.537042018806005e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,2.0071928563680785e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,5.323331775386464e-10
1868,0.0
1869,5.357312371501166e-10
1870,0.0
1871,0.0
1872,6.633511517861734e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.1268039530659735e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,7.27484239515519e-10
1885,7.102083920962343e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,7.027207149512549e-10
1892,0.0
1893,3.396470882321978e-09
1894,6.958809639634467e-10
1895,3.3209788252719363e-09
1896,0.0
1897,1.9325523403779243e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,6.066065427745571e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,8.143886676137413e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.2628545986714812e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.992740665343831e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,0.0
1978,0.0
1979,0.0
1980,6.261667295781592e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.833531990795393e-10
1997,0.0
1998,5.202560049433202e-10
1999,4.985142854074809e-10
2000,0.0
2001,4.777466755534476e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,5.21569676337208e-10
2010,1.0353725654610457e-09
2011,4.19642653959329e-10
2012,0.0
2013,0.0
2014,7.185465555892279e-10
2015,4.902833139475149e-10
2016,2.2924880049846053e-10
2017,1.115607939361496e-09
2018,0.0
2019,8.497503811710772e-10
