year,voudrions_VERB étendre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,8.528632911009026e-09
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,2.3401266702194334e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,6.227493631882908e-09
1818,9.536941902865692e-09
1819,5.175524897538253e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,9.023054303725075e-09
1823,4.941343334508019e-09
1824,7.57900142644985e-09
1825,4.4027217427355936e-09
1826,5.284790383086602e-09
1827,1.013900075008678e-08
1828,4.586150570418113e-09
1829,8.57317605795771e-10
1830,0.0
1831,4.677361609140007e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,5.600718555598405e-09
1835,5.294161553592858e-09
1836,2.016224964762614e-09
1837,2.0873671680021744e-09
1838,3.1560809521380406e-09
1839,3.4957374772659477e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,0.0
1845,3.9061593959388574e-09
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,6.345961978126979e-09
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,1.0843167252971853e-08
1863,2.9967726078439227e-09
1864,0.0
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,4.013834153937523e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,4.779687312606029e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,4.831270938865373e-09
1879,3.0546627449723474e-09
1880,1.9253538763308597e-09
1881,4.183504653809678e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,2.5060546970934183e-09
1890,5.243509182406569e-09
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,5.7026783295555106e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,6.381216888229346e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,3.6334062425424918e-09
1970,0.0
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,5.289103821581875e-09
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,4.358920779878872e-09
1991,5.861465202094962e-10
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,0.0
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.9489005964601347e-09
2015,6.649726325136385e-10
2016,0.0
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,1.02039510174734e-09
