year,moindres_ADJ dommages_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.757784400841956e-08
1812,0.0
1813,0.0
1814,1.5733386149463513e-08
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,0.0
1825,1.8491430608946757e-08
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,9.470978667991403e-09
1833,5.791814139399776e-09
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,1.8936485712828244e-09
1839,5.5931801412612e-09
1840,1.9109065441114126e-09
1841,4.494383976094696e-09
1842,0.0
1843,1.1813822142769936e-09
1844,3.2931368743049916e-09
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,6.368324534378189e-09
1856,2.0708756931497874e-09
1857,4.881508974818871e-09
1858,7.34051397444091e-09
1859,9.165912473463322e-09
1860,6.408057640072684e-09
1861,2.357981809808507e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,5.274200631788517e-09
1865,1.4120533631256649e-09
1866,2.432806400776144e-09
1867,4.367530337390235e-09
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,1.3144139998644278e-08
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,0.0
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,4.621187876807653e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,0.0
1897,2.330685422435863e-09
1898,5.6583546736987955e-09
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,3.850688656825696e-09
1910,4.275320542035388e-09
1911,4.25629931299909e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,0.0
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,5.300923255902035e-09
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,6.302162347537887e-09
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,1.1470662641954732e-08
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,8.714016175304096e-09
1946,9.744772988540262e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,6.840775057526116e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,6.184526224473075e-09
1958,0.0
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,5.475571551727398e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
