year,avons_VERB ôté_VERB,avons_VERB oté_VERB,avons_VERB doté_VERB
1800,6.288328791015374e-08,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,4.7623651688866175e-09,0.0
1802,0.0,0.0,0.0
1803,7.801356893821776e-09,0.0,7.801356893821776e-09
1804,2.7190360185613827e-08,0.0,0.0
1805,3.1271653710973624e-08,0.0,0.0
1806,2.881669125542885e-09,0.0,0.0
1807,1.4234775136401367e-08,0.0,0.0
1808,4.078933102391602e-08,0.0,0.0
1809,6.7770917766551975e-09,0.0,0.0
1810,3.7442028144596406e-08,0.0,0.0
1811,1.7549536934780008e-08,0.0,2.5070767684098882e-09
1812,2.6672082320544632e-09,0.0,0.0
1813,3.163315653864629e-08,0.0,0.0
1814,5.664018942752591e-08,0.0,3.1466771410748606e-09
1815,2.966945977789237e-08,0.0,2.697223555614414e-09
1816,4.1716869958463576e-08,0.0,0.0
1817,5.293369653713853e-08,0.0,1.556873407970727e-09
1818,4.530047448270125e-08,1.1921177378582115e-09,1.0729059418679299e-08
1819,7.349245834120666e-08,4.140420006848444e-09,1.8631890696951814e-08
1820,2.4919611263385377e-08,0.0,0.0
1821,9.171183990019927e-08,0.0,0.0
1822,6.015369535816717e-08,0.0,0.0
1823,1.581229902569703e-08,9.882686891060644e-10,4.941343334508019e-09
1824,1.7684335773537896e-08,0.0,1.6842225392110777e-09
1825,1.6730341556581152e-08,0.0,0.0
1826,4.315912249808207e-08,8.807984341885344e-10,0.0
1827,4.7929820112813104e-08,0.0,0.0
1828,4.1275356466030644e-08,1.8344602503717056e-09,0.0
1829,3.086343269842473e-08,8.57317605795771e-10,0.0
1830,2.817945699007396e-08,1.0436835840010872e-09,1.6698937344017395e-08
1831,6.080570358335535e-08,0.0,1.5591206103948707e-09
1832,5.0060886991332154e-08,1.3529969367098715e-09,2.1647950987357945e-08
1833,3.1275796175123105e-08,0.0,2.3167257001688313e-09
1834,2.333632664885954e-08,3.733812370398937e-09,0.0
1835,5.067268915581735e-08,7.563087933704082e-10,6.050470346963266e-09
1836,3.427582484505365e-08,0.0,7.392825018825988e-09
1837,3.339787468803479e-08,0.0,6.957891152126194e-09
1838,5.428459104450667e-08,0.0,0.0
1839,4.4046291947097416e-08,0.0,0.0
1840,3.3122379505812205e-08,0.0,6.369688665408546e-10
1841,3.2102743574569104e-08,0.0,2.5040138851295524e-08
1842,2.6162233268678392e-08,6.708265054555795e-10,4.024959032733477e-09
1843,2.5990408047960045e-08,0.0,2.3627644285539873e-09
1844,3.512679214168202e-08,0.0,0.0
1845,1.674068350610014e-08,5.580227946389016e-10,5.022205318283568e-09
1846,2.2247105491146613e-08,0.0,6.439951683034906e-09
1847,1.6718992412734224e-08,0.0,8.089835468183537e-09
1848,9.65426583121598e-09,0.0,9.65426583121598e-09
1849,2.4300303991253713e-08,0.0,2.513824481908955e-09
1850,2.4440385715251978e-08,0.0,2.7155984128057753e-09
1851,6.449438760824933e-09,0.0,4.514607354622058e-09
1852,2.9948509450150596e-08,0.0,3.2552727180501506e-09
1853,1.3138249599364826e-08,0.0,1.1346670270029335e-08
1854,2.4419623656513068e-08,5.195664454227256e-10,6.754363734984281e-09
1855,3.8209947206269135e-08,0.0,2.1227748447927297e-09
1856,1.346069211649592e-08,0.0,2.019103817474388e-08
1857,4.78387889302212e-08,4.881509085841174e-10,4.881508974818871e-09
1858,1.5170396494568195e-08,0.0,5.3830437884982985e-09
1859,1.7313389832906978e-08,0.0,2.5460866748261424e-09
1860,3.4786598490654796e-08,9.154367819341758e-10,1.8308735638683515e-09
1861,2.971057178058345e-08,0.0,8.488735048217677e-09
