year,légers_ADJ doutes_NOUN
1908,6.875944702500192e-09
1909,5.5009836685826485e-09
1910,3.740905363258662e-09
1911,2.128149656499545e-09
1912,7.814131564032323e-09
1913,9.545381374209683e-09
1914,3.3483718020477227e-09
1915,7.068456930880984e-09
1916,2.197492410260793e-09
1917,5.483212106582869e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,6.302162347537887e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,9.699771652549316e-09
1937,0.0
1938,3.8895642262559704e-09
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,4.360570571293465e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,0.0
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,7.3579600190498695e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,4.681578680276743e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.2075020679230875e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,3.9643119897903034e-09
2005,2.702249757291497e-09
2006,4.1178899179428186e-10
2007,0.0
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,3.7790344187271785e-09
2011,2.2943831279320648e-09
2012,3.063827413996023e-09
2013,3.6258624991347688e-09
2014,4.980523993225461e-09
2015,2.881548111233201e-09
2016,4.142679976837371e-09
2017,3.5218559180094644e-09
2018,2.8396134332808742e-09
2019,4.08158040698936e-09
