year,prochains_ADJ essais_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,4.02261068899179e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,4.836811839936672e-09
1877,3.0924081073635534e-09
1878,1.8117266020745149e-09
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,7.922036360241691e-09
1885,3.86738152613475e-09
1886,3.872078213618124e-09
1887,1.3057849246322917e-09
1888,5.07249175996094e-09
1889,2.506054641582267e-09
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,7.22233739480771e-09
1896,2.358811590497112e-09
1897,8.157399200570126e-09
1898,2.8291773368493978e-09
1899,3.3165470370022376e-09
1900,2.595526460424935e-09
1901,1.2854099118442264e-08
1902,7.365425602756659e-09
1903,3.2401321625741275e-09
1904,8.061937784020756e-09
1905,5.676835002077496e-09
1906,5.144184522798412e-09
1907,7.71426522661045e-09
1908,7.367083609821634e-09
1909,8.801574025163461e-09
1910,3.206490406526541e-09
1911,5.852411666396051e-09
1912,1.1981668990301841e-08
1913,1.0075680734189518e-08
1914,8.036092680185902e-09
1915,8.246533234057551e-09
1916,8.789969418998567e-09
1917,4.386569774084137e-09
1918,1.722956533001252e-08
1919,1.0128633154415922e-08
1920,6.057785384427916e-09
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,9.554353308516284e-09
1924,1.0313299547703991e-08
1925,8.798542117105512e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,0.0
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-08
1937,1.0072894518486919e-08
1938,1.0372171566075394e-08
1939,6.117620188206274e-09
1940,7.607348750937604e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-08
1947,8.344609447874518e-09
1948,8.697510267552389e-09
1949,1.3743811422273211e-08
1950,1.595304155443955e-08
1951,1.0661401539380222e-08
1952,1.7926167217297007e-08
1953,9.69644453618912e-09
1954,1.3681550781186047e-08
1955,9.385607846468247e-09
1956,7.849027205963921e-09
1957,1.501956425897788e-08
1958,1.5717262880077243e-08
1959,1.0851047171911432e-08
1960,1.1073332972788563e-08
1961,9.72742331128984e-09
1962,1.585489117772454e-08
1963,1.1638896069143811e-08
1964,7.909158605823308e-09
1965,7.11365660821528e-09
1966,7.754704434148607e-09
1967,8.381570104631919e-09
1968,1.3025105854991281e-08
1969,1.7712855404639072e-08
1970,6.438215127690938e-09
1971,8.221435976452085e-09
1972,8.721249500354133e-09
1973,1.1026408008874e-08
1974,1.4063928910346135e-08
1975,2.8557400888473694e-09
1976,3.4281160132820787e-09
1977,9.99052895966912e-09
1978,6.534650265344055e-09
1979,8.777960025518894e-09
1980,6.253665807420816e-09
1981,5.6929946312678226e-09
1982,4.966001831974154e-09
1983,8.209910973278056e-09
1984,5.219107812592938e-09
1985,7.820225356169885e-09
1986,1.0790073834421321e-08
1987,1.0388388815840699e-08
1988,4.197587610832443e-09
1989,8.232182935330457e-09
1990,3.814055737905164e-09
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,8.308811416668505e-09
1994,3.164955852952289e-09
1995,9.760411756598586e-09
1996,4.804283193493575e-09
1997,4.315404922294874e-09
1998,3.814503379828693e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,2.6287270138425356e-09
2002,4.81934359086722e-09
2003,4.583615376141381e-09
2004,6.166707589017051e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,3.1955835755326234e-09
2008,4.6831836186811415e-09
2009,7.629108011997232e-09
2010,1.8895172093635892e-09
2011,4.971163480860241e-09
2012,1.3617010852229328e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,4.6548082749398034e-09
2016,2.2784741315895474e-09
2017,7.54683426862357e-10
2018,3.872199894061623e-09
2019,1.53059265262101e-09
