year,vingt - six âmes,vingt - six dames
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,3.1470654970888745e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.4826272431989196e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.489881634204494e-09,1.6599210894696625e-09
1836,2.2030468560529926e-09,0.0
1837,1.4422877114839139e-08,0.0
1838,0.0,0.0
1839,0.0,1.5285157584088438e-09
1840,1.3917078600655941e-09,0.0
1841,7.01979030459654e-10,0.0
1842,5.868166397249297e-09,0.0
1843,0.0,0.0
1844,0.0,1.19679477439405e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.809016294186733e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.614816807522402e-09
1854,0.0,0.0
1855,3.4906726398276078e-09,2.3271151672332735e-09
1856,0.0,0.0
1857,0.0,1.0699394703550524e-09
1858,0.0,0.0
1859,0.0,0.0
1860,5.017982140920196e-10,2.508991014948947e-09
1861,0.0,3.098306278204177e-09
1862,0.0,1.0892387436456374e-08
1863,0.0,1.0965226504566772e-09
1864,0.0,5.249539691831728e-10
1865,2.063842208244182e-09,5.159605520610455e-10
1866,0.0,0.0
1867,0.0,2.1293327101545856e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,6.560424425927636e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.640831218263088e-10
1877,0.0,4.084536264770122e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,2.1200949884558895e-09
1881,0.0,0.0
1882,0.0,0.0
1883,4.1799657068963825e-09,4.1799657068963825e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.4222925059925728e-09
1887,0.0,0.0
1888,0.0,6.98901936324603e-10
1889,0.0,0.0
1890,0.0,4.337384673647193e-09
1891,0.0,2.1081620893426134e-09
1892,6.917188488664294e-10,0.0
1893,0.0,3.396470882321978e-09
1894,0.0,6.958809639634467e-10
1895,0.0,0.0
1896,0.0,1.3008708554806958e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.736004449197196e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.93522675451652e-10,0.0
1905,0.0,0.0
1906,0.0,1.1351314332941342e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.2132130855491141e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,8.143886676137413e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.4691406697030516e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.4685253841028043e-09
1930,0.0,1.1625793661096395e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.6527477992033255e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.8688222908357375e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,7.098901022573045e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.081607470254653e-09
1950,0.0,0.0
1951,0.0,0.0
1952,2.3360564593843947e-09,0.0
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,0.0
1956,0.0,0.0
1957,0.0,9.778776677293877e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,5.43188660717675e-10
1968,0.0,9.881868656691495e-10
1969,0.0,1.4978221996031493e-09
1970,0.0,0.0
1971,0.0,5.666332403286845e-10
1972,0.0,5.65300417587622e-10
1973,6.093281434971232e-10,1.2186562869942463e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,6.494660920175477e-10
1978,6.543469655007073e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.962825871426048e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.3216827632334116e-09
1986,0.0,0.0
1987,0.0,1.3427359224493784e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.790998682693612e-09
1991,0.0,0.0
1992,0.0,1.2070071608860644e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.833531990795393e-10,5.833531990795393e-10
1997,0.0,1.0468480526881763e-09
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,1.926941051166864e-09
2001,0.0,9.554933511068953e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,4.19642653959329e-10,0.0
2012,3.749565102850738e-10,0.0
2013,6.160388865694699e-10,0.0
2014,2.395155185297426e-10,0.0
2015,4.902833139475149e-10,0.0
2016,4.5849760099692105e-10,2.2924880049846053e-10
2017,0.0,0.0
2018,5.72998759551524e-10,0.0
2019,2.832501178051672e-10,0.0
