year,véritables_ADJ oies_NOUN,véritables_ADJ doigts_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,2.574139479349924e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,0.0,0.0
1817,0.0,4.826307531402563e-08
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,5.283265824829186e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,6.534171426153534e-09
1835,0.0,6.050470346963266e-09
1836,0.0,6.048674894287842e-09
1837,0.0,4.174734336004349e-09
1838,0.0,2.398621568033832e-08
1839,1.3982950353153e-09,9.788065469251706e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,7.704658244733764e-09
1842,0.0,0.0
1843,0.0,1.1223130869097986e-08
1844,0.0,1.097712254427563e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.2370036550635177e-08
1853,0.0,5.3747388761848924e-09
1854,0.0,3.117398783558656e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,4.881509085841174e-10
1858,0.0,8.31924928945682e-09
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,3.835782358407869e-09,9.589455896019672e-10
1865,1.4120533631256649e-09,1.4120533631256649e-09
1866,0.0,4.379051787850585e-09
1867,0.0,9.220341823379385e-09
1868,0.0,5.433861360870651e-09
1869,0.0,4.395167341186834e-09
1870,0.0,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,0.0,4.182226565063729e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,0.0,3.710889595609501e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,1.697520346510828e-08
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,2.463366621796581e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,2.9133566670225264e-09
1898,1.6975064687230201e-09,3.960848538042683e-09
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,5.4013122863239005e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,0.0
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,1.5432553013283723e-09
1907,0.0,2.057137349353866e-09
1908,0.0,9.822778146428846e-10
1909,0.0,8.801573692096554e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,3.4042526575461807e-09
2013,0.0,8.367375126105969e-10
2014,0.0,2.165445156521173e-09
2015,0.0,2.659890530054554e-09
2016,2.0713400439298368e-10,1.6570720351438695e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,0.0,3.0977600484760615e-09
2019,0.0,2.2958890344426663e-09
