year,mieux_ADV étendu_VERB,mieux_ADV détendu_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,5.208436348880241e-09,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,2.653468555990912e-09,5.306937111981824e-10
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,2.710791813242963e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,3.5847653734322193e-09,0.0
1875,1.830888685105947e-08,0.0
1876,1.209202959984168e-09,0.0
1877,3.0924081073635534e-09,6.184815992682502e-10
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,0.0
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,3.71209285532359e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,0.0,0.0
1973,2.7566018356850464e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,3.092622158362701e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,2.642874807889939e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,0.0
2016,6.214020409345267e-10,0.0
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,0.0
