year,divers_DET divers_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,2.506054641582267e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.6766216748287377e-09
1902,0.0
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,8.435843135146115e-09
1953,3.232148326759443e-09
1954,1.8567819282111486e-08
1955,8.447047061821422e-09
1956,1.744228317335228e-09
1957,3.5340151360863103e-09
1958,4.136121722897457e-09
1959,6.200598257066758e-09
1960,1.038124963770315e-08
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,6.083968384640315e-09
1965,1.4774516721161035e-08
1966,3.8773522170743036e-09
1967,0.0
1968,3.5931326802796093e-09
1969,2.2708788738334817e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,5.130146751852749e-09
1973,8.269805784610895e-09
1974,7.313243344242437e-09
1975,5.140332159925265e-09
1976,2.8567634369203176e-09
1977,3.526069047854463e-09
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,0.0
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,8.209910973278056e-09
1984,2.3196033982486597e-09
1985,3.007779025843149e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,0.0
1997,5.274384040632185e-09
1998,4.291316191284977e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,9.20054432640427e-09
2002,3.504977141854937e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,4.393927444112933e-09
2008,2.554463834902876e-09
2009,9.53638501499654e-10
2010,1.417137907022692e-09
2011,1.2236710283941576e-08
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,2.8396132667474205e-09
2019,2.806086474294034e-09
