year,six_DET hivers_NOUN,six_DET divers_ADJ
1800,0.0,0.0
1801,3.095537337571841e-08,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.8670457180292033e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,2.610625848831205e-08
1821,9.861488514673056e-09,5.9168927535324656e-09
1822,2.0051231786055723e-09,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,8.421112696055388e-09
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,5.600718555598405e-09,0.0
1835,5.294161553592858e-09,0.0
1836,5.376600054063374e-09,0.0
1837,1.8090515752078318e-08,6.262101948095733e-09
1838,1.2624323808552163e-09,4.418513555037862e-09
1839,4.194885327990505e-09,1.3982950353153e-09
1840,1.9109065441114126e-09,1.0191501864653674e-08
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,4.024959032733477e-09,1.341653010911159e-09
1843,6.497602011990011e-09,0.0
1844,5.488561272137815e-10,7.683985892015244e-09
1845,1.2834524554250493e-08,0.0
1846,5.854501328173001e-10,3.5127007969038004e-09
1847,5.9325460100012606e-09,4.314578916364553e-09
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,3.394498016007219e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,4.557382027314816e-09,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,1.558699391779328e-09,1.558699391779328e-09
1855,1.4328730202350926e-08,0.0
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,5.872411001917044e-09,0.0
1859,3.055304009791371e-09,2.036869339860914e-09
1860,9.154367819341758e-10,0.0
1861,9.903523889853716e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,5.9935452156878455e-09,2.4973103585068657e-09
1864,6.712618905169165e-09,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,3.4059290943133647e-09,2.432806400776144e-09
1867,0.0,9.7056229719783e-10
1868,1.4819622196071691e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,5.734048791339319e-10,0.0
1871,3.717412155879174e-08,1.0621177271019633e-09
1872,8.4662747923403e-09,0.0
1873,4.190203295451056e-09,1.0176207432266438e-08
1874,5.974609251779839e-09,5.974609140757536e-10
1875,9.154443147973979e-09,0.0
1876,6.04601479992084e-10,3.627608879952504e-09
1877,6.184815992682502e-10,0.0
1878,1.0266450800600069e-08,6.039088673581716e-10
1879,1.0385853066452455e-08,1.221865053580018e-09
1880,4.492492600149944e-09,0.0
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,9.902545450302114e-09,6.601696966868076e-10
1885,7.090199094506033e-09,6.445635691854079e-10
1886,9.034849313138693e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,2.6115698492645834e-09
1888,7.608737417896805e-09,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,5.099376032546843e-09,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,1.847525021858587e-09,4.926733243593162e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,7.076434549446731e-09,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,3.3165470370022376e-09,0.0
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
