year,différents_DET yeux_NOUN,différents_DET dieux_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,4.894032734625853e-09,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,6.708265054555795e-10
1843,4.134837805480629e-09,2.953455480181333e-09
1844,0.0,0.0
1845,7.254296274794569e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,4.180352064508952e-09
1854,4.1565315633818045e-09,5.195664454227256e-10
1855,2.653468555990912e-09,1.5920811335945473e-09
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,9.787352039936081e-10,1.468102750479261e-09
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986429419807e-09,0.0
1863,6.493007020935693e-09,2.4973103585068657e-09
1864,0.0,4.794727948009836e-10
1865,0.0,9.413688495385486e-09
1866,0.0,1.4596839292835284e-09
1867,9.7056229719783e-09,3.396968040192405e-09
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,2.2936195165357276e-09,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,1.8142017887967654e-09,6.047339518033823e-09
1873,0.0,8.380406590902112e-09
1874,0.0,8.364453130127458e-09
1875,0.0,0.0
1876,1.209202959984168e-09,1.813804439976252e-09
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,0.0,7.2469061862534545e-09
1879,0.0,0.0
1880,1.1552122813895949e-08,1.9253538763308597e-09
1881,2.091752326904839e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,3.928227076954727e-09,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,4.377634699181954e-09
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,2.205281512956958e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,5.052252838311233e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,3.736664311304594e-09
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,4.113180906983871e-09
2000,0.0,2.6508188977203417e-09
2001,8.762423564512289e-10,2.6287270138425356e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,1.997239706952314e-09
2008,0.0,1.7029758714315335e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,2.0425516833455504e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,2.3819897165822113e-09
2015,4.433150790905671e-10,1.994917786518613e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,4.528100561174142e-09
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,1.02039510174734e-09
