year,pouvez_VERB étendre_VERB,pouvez_VERB détendre_VERB
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.2631669044083083e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,9.430493719264632e-09,0.0
1830,5.218417697960831e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,8.117981842303834e-09,0.0
1833,8.108539617524002e-09,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.1361890983607736e-08,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,0.0
1842,5.366612043644636e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,4.82713291560799e-09,0.0
1849,7.54147322368226e-09,0.0
1850,4.752297222410107e-09,0.0
1851,9.674158363282004e-09,0.0
1852,3.906327261660181e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,7.765783571755946e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,7.34051397444091e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,8.132375661773494e-09,0.0
1863,1.0988165932701577e-08,0.0
1864,8.151037178549814e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,1.0704348518686402e-08,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,6.348574999037737e-09,0.0
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,4.831270938865373e-09,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,7.986462158271479e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-09,0.0
1889,3.132568426877924e-09,0.0
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,5.641661360300532e-09,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,9.820567692386817e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,6.708986699521802e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.4556945366072114e-09,0.0
