year,vieux_ADJ doutes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,3.951899252285784e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,3.9610181801208455e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,3.600929110447737e-09
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,7.377935595798135e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,5.435944139264848e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,4.1388523719376735e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,1.2500769308587678e-09
2004,0.0
2005,3.1526248278623825e-09
2006,0.0
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,9.53638501499654e-10
2010,4.2514138876015295e-09
2011,7.64794394481072e-10
2012,3.4042526575461807e-09
2013,4.183687618564136e-09
2014,5.413613113347537e-09
2015,5.984753581600444e-09
2016,3.72841224560716e-09
2017,4.779661555431858e-09
2018,3.0977600484760615e-09
2019,5.3570743396846865e-09
