year,ayons_VERB écrit_VERB,ayons_VERB décrit_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,1.1371510844071508e-08
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,6.293354282149721e-09
1815,5.394447111228828e-09,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,9.341240669868967e-09,0.0
1818,1.1921177378582115e-09,3.5763532135746345e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,1.97229765852569e-09
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,0.0,3.9530747564242574e-09
1824,8.421112696055388e-10,1.6842225392110777e-09
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,1.013900075008678e-08,4.608636583469661e-09
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,1.714635211591542e-09,8.57317605795771e-10
1830,3.1310507520032616e-09,9.39315203396518e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,1.285724948729694e-08,0.0
1836,9.409050427677812e-09,3.36037508930076e-09
1837,1.3915781860163179e-09,2.0873671680021744e-09
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,2.7965900706306e-09,1.3982950353153e-09
1840,1.7198159341091923e-08,1.9109065441114126e-09
1841,1.1556987367100646e-08,3.852329122366882e-09
1842,4.024959032733477e-09,2.0124795163667386e-09
1843,1.4767278067040479e-08,0.0
1844,3.2931368743049916e-09,5.488561161115513e-09
1845,1.1160455892778032e-09,2.7901139176833567e-09
1846,1.7563503984519002e-09,5.854501328173001e-09
1847,2.6966118227278457e-09,0.0
1848,2.735375304041554e-08,0.0
1849,1.0893239199560867e-08,5.865590679832167e-09
1850,1.6293590476834652e-08,2.0366988096043315e-09
1851,3.2247193804124663e-09,7.094382858952031e-09
1852,1.6276363368206148e-08,6.510545436100301e-10
1853,4.777545470346922e-09,4.180352064508952e-09
1854,3.63696517347023e-09,1.0391328908454511e-09
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,1.65670055451983e-08,2.5885946719483854e-09
1857,7.810414537345878e-09,1.4644527812635033e-09
1858,1.3212924976357954e-08,3.9149408159744326e-09
1859,2.5460866748261424e-09,2.036869339860914e-09
1860,7.781213007262977e-09,1.373155145145688e-09
1861,4.2443675241088386e-09,6.6023493339173456e-09
1862,6.325180823552046e-09,3.162590411776023e-09
1863,3.995696662428827e-09,2.9967726078439227e-09
1864,1.9178912680217763e-08,4.794727948009836e-10
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,3.4059290943133647e-09,3.8924903300596725e-09
1867,4.367530337390235e-09,3.88224918879132e-09
1868,1.975949626142892e-09,9.87974813071446e-10
1869,4.395167341186834e-09,1.4650557433881772e-09
1870,1.7202146374017957e-09,3.4404292748035914e-09
1871,4.248470908407853e-09,5.3105884134652115e-09
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,4.182226565063729e-09,4.182226565063729e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,1.813804439976252e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,2.443730107160036e-09
1880,5.776061406947974e-09,3.8507077526617195e-09
1881,0.0,2.7890030285249168e-09
1882,1.1314154946262533e-08,3.3276925659464496e-09
1883,4.423537092179686e-09,3.791603475633565e-09
1884,6.601696966868076e-10,4.621187876807653e-09
1885,3.2228177904158883e-09,5.156508553483263e-09
1886,3.872078213618124e-09,3.2267319927115068e-09
1887,5.223139698529167e-09,3.264462256069578e-09
1888,1.268122939990235e-09,3.804368819970705e-09
1889,6.265136853755848e-09,2.5060546970934183e-09
1890,5.898947996740844e-09,5.243509182406569e-09
1891,5.099376032546843e-09,5.099376032546843e-09
1892,1.8805537127519756e-09,5.641661360300532e-09
1893,8.621783287310336e-09,6.15841644346915e-09
1894,5.041231432301174e-09,9.452309157609307e-09
1895,5.416753268150387e-09,4.213029924926559e-09
1896,2.948514543632541e-09,1.179405795248556e-09
1897,9.322741689743452e-09,3.4960281336537946e-09
1898,1.13167097914868e-09,2.8291773368493978e-09
1899,5.527578395003729e-09,5.527578395003729e-10
1900,2.07642125715779e-09,5.710158568206225e-09
1901,0.0,2.794369402536745e-09
1902,4.910283846193408e-10,9.329538919189417e-09
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,1.6123875568041512e-09,2.6873125946735854e-09
1905,4.1286072338664326e-09,3.6125313851442797e-09
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,3.437972351250096e-09,0.0
1909,5.5009836685826485e-09,5.500983557560346e-10
1910,3.740905363258662e-09,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,9.897900277167082e-09,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,4.603924352863942e-09,3.6831393490643904e-09
1920,6.815008557481406e-09,7.572231730534895e-10
