year,quelques_DET eaux_NOUN,quelques_DET do_NOUN
1863,8.940371343246767e-08,1.4983863039219614e-09
1864,1.3377291452343343e-07,1.9178911792039344e-09
1865,7.578019678433634e-08,9.41368871743009e-10
1866,9.244664234131506e-08,0.0
1867,7.76449837758264e-08,4.85281148598915e-10
1868,1.1411109124281893e-07,1.975949626142892e-09
1869,1.0353060631018707e-07,3.906815315701806e-09
1870,1.272958884968034e-07,2.2936195165357276e-09
1871,7.647247701747517e-08,1.0621177271019633e-09
1872,7.377753852289004e-08,1.8142017887967654e-09
1873,1.1493128937445363e-07,0.0
1874,1.0754296697612631e-07,5.974609140757536e-10
1875,9.040012827199462e-08,5.721527140956084e-10
1876,7.738899010512057e-08,0.0
1877,6.555904719096617e-08,1.2369631985365004e-09
1878,6.280652220524985e-08,6.039088673581716e-10
1879,6.598071577990083e-08,1.832797580370027e-09
1880,7.380522948352564e-08,7.701415505323439e-09
1881,6.554156950500101e-08,0.0
1882,5.790185153564664e-08,0.0
1883,8.341527646393843e-08,6.319338941018771e-10
1884,6.007544151032107e-08,1.9805090900604227e-09
1885,7.541393554078013e-08,0.0
1886,6.517998230037847e-08,6.453463874400711e-10
1887,8.226445036285668e-08,1.3057849246322917e-09
1888,7.989174743983085e-08,6.340614699951175e-10
1889,6.515742168033967e-08,3.132568426877924e-09
1890,7.340912944187039e-08,1.9663159989136147e-09
1891,9.816298707221449e-08,6.374220040683554e-10
1892,7.647584965297938e-08,6.268512375839919e-10
1893,7.698020798585503e-08,6.158416554491453e-10
1894,1.0334524347399565e-07,2.520615716150587e-09
1895,4.754705296150519e-08,0.0
1896,3.715128193970685e-08,0.0
1897,4.486569560313569e-08,0.0
1898,5.658354917947861e-08,0.0
1899,1.1442086922386352e-07,5.527578395003729e-10
1900,7.786579825364015e-08,5.191053142894475e-10
1901,4.470991055161022e-08,5.588738916095792e-10
1902,3.83002145554201e-08,0.0
1903,7.020286130199338e-08,1.0800440541913758e-09
1904,5.96583396017536e-08,0.0
1905,8.463644651790503e-08,0.0
1906,1.0597020061453577e-07,5.144184522798412e-10
1907,5.3485572137912385e-08,5.142843373384665e-10
1908,6.286578191350145e-08,2.9468334439286537e-09
1909,5.721023033089523e-08,0.0
1910,9.459147021217973e-08,5.344150677544235e-10
1911,6.065226587637085e-08,1.0640748282497725e-09
1912,7.03271836322017e-08,0.0
1913,9.33326214092034e-08,0.0
1914,4.2859159776753586e-08,1.3393487430235496e-09
1915,3.2986132936230206e-08,0.0
1916,2.966614687238689e-08,0.0
1917,3.728584241358135e-08,0.0
1918,8.270190932080368e-08,1.1486376294556067e-09
1919,3.867296449744373e-08,9.207848372660976e-10
1920,4.694783628522714e-08,0.0
1921,4.998013158896697e-08,0.0
1922,4.500540740082215e-08,7.377935484775833e-10
1923,4.671017039825642e-08,1.0615948120573648e-09
1924,9.668718092825657e-08,0.0
1925,5.1691434688194704e-08,0.0
1926,3.6782256351841625e-08,0.0
1927,5.0171511389862644e-08,0.0
1928,3.5420727240165206e-08,0.0
1929,4.0105462062456354e-08,0.0
1930,6.932378404655992e-08,0.0
1931,4.676196230235519e-08,0.0
1932,5.808554537356514e-08,0.0
1933,2.8676655050574595e-08,0.0
1934,3.235026646564165e-08,0.0
1935,6.223507398317452e-08,0.0
1936,3.394919900756577e-08,1.2124714565686645e-09
1937,3.9032466037092206e-08,0.0
1938,6.223302762009553e-08,0.0
1939,4.282334220562234e-08,0.0
1940,4.564409294971483e-08,0.0
1941,4.132103725851266e-08,0.0
1942,3.034211815133858e-08,0.0
1943,2.6129116648121453e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,4.574858669670334e-08,0.0
1946,4.5939645865189505e-08,1.3921104269343232e-09
1947,2.26496545963073e-08,0.0
1948,4.5661929126694645e-08,0.0
1949,3.828633132751946e-08,0.0
1950,4.2541447031752e-08,0.0
1951,3.624876598884441e-08,0.0
1952,5.4832980267427445e-08,0.0
1953,3.878578014315792e-08,2.1547654771580937e-09
1954,4.49536656788041e-08,0.0
1955,4.6928038788252024e-08,0.0
1956,6.017587583784234e-08,0.0
1957,3.887416544223754e-08,0.0
1958,1.5717262880077243e-08,8.272243445794913e-10
1959,2.945284249822322e-08,3.100299128533379e-09
1960,1.6609999708983025e-08,0.0
1961,3.265634873628187e-08,0.0
1962,2.156265105357491e-08,0.0
1963,2.392439757414877e-08,0.0
1964,2.433587364958356e-08,0.0
1965,2.462419479432043e-08,0.0
1966,1.994066989308152e-08,0.0
1967,2.3665610304757223e-08,0.0
1968,3.5482185967161683e-08,0.0
1969,2.4525491804094912e-08,9.083515606356229e-10
1970,2.897196688111947e-08,0.0
1971,2.980270608077262e-08,1.541519245584766e-09
1972,2.7189778206704318e-08,0.0
1973,1.1577727720979425e-08,5.513203782392395e-10
1974,1.6876714303837304e-08,2.812785782069227e-09
1975,2.8557400888473694e-08,0.0
1976,2.3996813203197576e-08,5.713526873840635e-10
1977,1.5279633114317903e-08,0.0
1978,1.603959731699689e-08,5.940591352171509e-10
1979,3.043026075566502e-08,0.0
1980,2.728872261492654e-08,5.685150683554241e-10
1981,3.858585273519566e-08,0.0
1982,1.8001756529884005e-08,0.0
1983,1.7682884490000106e-08,0.0
1984,1.5657322549600394e-08,0.0
1985,2.5265344372193965e-08,0.0
1986,2.098069995515317e-08,0.0
1987,2.1998940669121225e-08,0.0
1988,2.5185526497661925e-08,0.0
1989,1.6464365870660913e-08,5.488122178931576e-10
1990,2.451892872068484e-08,0.0
1991,1.6412102177287835e-08,5.861465202094962e-10
1992,1.8733810946969243e-08,2.2039776670368383e-09
1993,2.271075000281897e-08,5.539207426075166e-10
1994,1.7407257413282196e-08,5.274926606624319e-10
1995,1.1929391419140956e-08,5.422450821690461e-10
1996,1.6548085124412637e-08,0.0
1997,1.054876763717516e-08,0.0
1998,1.4781201040925396e-08,0.0
1999,1.7366764026860437e-08,0.0
2000,9.71966962470816e-09,0.0
2001,1.5772362249588667e-08,0.0
2002,2.1029863794819192e-08,0.0
2003,7.500461418619153e-09,0.0
2004,1.2773894830786503e-08,0.0
2005,1.7564622756260917e-08,4.5037495954858286e-10
2006,1.1530091881262194e-08,0.0
2007,1.2782334662952977e-08,0.0
2008,9.366367237362283e-09,0.0
2009,8.105927484791664e-09,0.0
2010,5.196172492283324e-09,0.0
2011,1.0707121411712706e-08,0.0
2012,1.3957436095779485e-08,0.0
2013,7.2517249982695375e-09,0.0
2014,6.712880029624557e-09,0.0
2015,9.087958829923082e-09,2.2165753954528356e-10
2016,1.4913648649361733e-08,4.1426800878596737e-10
2017,1.0565567670761666e-08,0.0
2018,8.776986804015507e-09,0.0
2019,1.0203950906451098e-08,2.55098775436835e-10
