year,maintes_DET âmes_NOUN,maintes_DET ames_NOUN,maintes_DET dames_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,1.4287095950749062e-08
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,2.8757416448144113e-09,0.0,8.627225156487839e-09
1814,0.0,0.0,3.4613449884091096e-08
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,1.035105001712111e-09
1820,0.0,0.0,1.1866481131050932e-09
1821,0.0,0.0,0.0
1822,0.0,1.0025615893027862e-09,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,1.7615968683770689e-09
1827,0.0,0.0,1.8434546111834038e-09
1828,0.0,0.0,9.172301251858528e-10
1829,0.0,0.0,5.143905745796928e-09
1830,0.0,1.0436835840010872e-09,1.0436835395921662e-08
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,9.334530925997342e-10,2.8003592777992026e-09
1835,0.0,0.0,5.294161553592858e-09
1836,0.0,0.0,3.36037508930076e-09
1837,0.0,4.174734336004349e-09,0.0
1838,0.0,0.0,0.0
1839,0.0,0.0,6.9914751765765e-10
1840,0.0,0.0,0.0
1841,6.420548537278137e-10,5.1364388298225094e-09,3.852329122366882e-09
1842,3.3541325272778977e-09,0.0,3.3541325272778977e-09
1843,5.906911071384968e-10,7.678984559333912e-09,4.134837805480629e-09
1844,3.841992946007622e-09,1.6465684371524958e-09,9.879410178825765e-09
1845,1.1160455892778032e-09,5.580227946389016e-10,6.138250796539069e-09
1846,1.7563503984519002e-09,1.1709002656346001e-09,9.952652035849496e-09
1847,0.0,0.0,1.0786447290911383e-09
1848,2.413566457803995e-09,0.0,1.6090443422100975e-09
1849,0.0,0.0,2.513824481908955e-09
1850,1.3577992064028876e-09,0.0,6.788996032014438e-10
1851,0.0,0.0,0.0
1852,6.510545436100301e-10,0.0,1.3021090872200602e-09
1853,1.1943863675867306e-09,0.0,7.166318205520383e-09
1854,1.558699391779328e-09,3.63696517347023e-09,9.352196350675968e-09
1855,0.0,0.0,8.491099379170919e-09
1856,2.5885946719483854e-09,5.177189232874468e-10,3.6240324075009767e-09
1857,0.0,0.0,4.881509085841174e-10
1858,0.0,0.0,0.0
