year,véritables_ADJ essais_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672083208723052e-08
1813,0.0
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,1.2454987263765815e-08
1818,1.3113295338484932e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,7.1351298203126134e-09
1845,3.9061593959388574e-09
1846,1.7563503984519002e-09
1847,2.6966118227278457e-09
1848,0.0
1849,5.02764896381791e-09
1850,0.0
1851,5.8044946626978344e-09
1852,0.0
1853,0.0
1854,4.1565315633818045e-09
1855,6.8990182455763716e-09
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,3.9149408159744326e-09
1859,6.110608019582742e-09
1860,1.8308735638683515e-09
1861,2.357981809808507e-09
1862,3.162590411776023e-09
1863,3.995696662428827e-09
1864,5.274200631788517e-09
1865,1.0825742080555756e-08
1866,0.0
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,6.880858549607183e-09
1871,0.0
1872,3.0236697590169115e-09
1873,7.183205141814142e-09
1874,2.3898436563030145e-09
1875,3.432916173551348e-09
1876,4.232210137899983e-09
1877,2.4739263970730008e-09
1878,6.039088784604019e-09
1879,3.665595160740054e-09
1880,7.701415505323439e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,7.922036360241691e-09
1885,5.156508553483263e-09
1886,1.936039106809062e-09
1887,0.0
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,0.0
1891,2.5496880162734215e-09
1892,1.6924984080901595e-08
1893,1.970693297437265e-08
1894,5.671385139294216e-09
1895,3.611168697403855e-09
1896,9.435246361988447e-09
1897,2.330685422435863e-09
1898,7.921697076085366e-09
1899,7.185851913504848e-09
1900,1.245852754294674e-08
1901,1.1177477832191585e-09
1902,7.365425713778961e-09
1903,8.640352433531007e-09
1904,5.374625189347171e-09
1905,6.708986699521802e-09
1906,5.658602919567102e-09
1907,8.228549397415463e-09
1908,1.6698722404839828e-08
1909,1.1552065082298668e-08
1910,1.2291546447329438e-08
1911,1.4365010514438836e-08
1912,9.897900277167082e-09
1913,1.2196876397752021e-08
1914,4.68772043404897e-09
1915,0.0
1916,1.3184954461564757e-08
1917,1.0966424213165737e-08
1918,1.1486376294556067e-09
1919,7.366278698128781e-09
1920,8.329454459499175e-09
1921,1.5902768879527684e-08
1922,1.623145884366295e-08
1923,8.492758496458919e-09
1924,1.4180787211159895e-08
1925,7.698724324711748e-09
1926,1.0031524944054127e-08
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,7.798284240578823e-09
1930,1.470504518152893e-08
1931,1.1405356659111021e-08
1932,2.1919073223131136e-09
1933,1.8353059516584835e-08
1934,1.3179738189705859e-08
1935,8.377798899061872e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,6.482607339819424e-09
1939,1.3764645423464117e-08
1940,0.0
1941,5.9030051957620344e-09
