year,vastes_ADJ yeux_NOUN,vastes_ADJ dieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,7.337841001486822e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,6.534171426153534e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,4.582956236731661e-09
1860,0.0,4.577183909670879e-10
1861,3.3011746669586728e-09,0.0
1862,4.9697850279528666e-09,1.8071945051545413e-09
1863,0.0,4.994620828036034e-10
1864,6.712618905169165e-09,0.0
1865,1.2708479601997169e-08,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,3.159669414998234e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,5.706553452000662e-09,0.0
1889,6.265136742733546e-10,3.132568426877924e-09
1890,1.0487018364813139e-08,0.0
1891,1.2748440081367107e-09,0.0
1892,5.014809900671935e-09,0.0
1893,2.463366621796581e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,9.629783193076946e-09,0.0
1896,1.179405795248556e-09,0.0
1897,4.661370844871726e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,5.527578395003729e-09,4.4220627160029835e-09
1900,2.595526460424935e-09,0.0
1901,1.676621730339889e-09,0.0
1902,3.437198747846537e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,6.987012746151322e-09,3.2247751136083025e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,9.773950537805831e-09
1907,9.257117739025489e-09,0.0
1908,1.5225305460830896e-08,0.0
1909,8.251475058784763e-09,1.1001967115120692e-09
1910,3.740905363258662e-09,0.0
1911,4.788336838146279e-09,5.320374141248863e-10
1912,3.646594803896619e-09,5.209421227725386e-10
1913,6.363587878865928e-09,5.30298971401777e-10
1914,1.0714789944188396e-08,0.0
1915,4.712304768617059e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,2.762354567309444e-09,6.4454939163738345e-09
1920,1.9687803387569147e-08,3.786115865267448e-09
1921,1.2116395886607734e-08,0.0
1922,1.549366501762961e-08,2.951174193910333e-09
1923,9.554353752605493e-09,0.0
1924,1.5469948877466777e-08,0.0
1925,1.5397448649423495e-08,0.0
1926,1.3375366592072169e-08,3.343841648018042e-09
1927,1.3379070296082318e-08,0.0
1928,2.399468712610542e-08,0.0
1929,1.3368487650211591e-08,0.0
1930,9.453243521306831e-09,0.0
1931,1.1405356659111021e-08,1.1405356659111021e-09
1932,1.2055489939655217e-08,0.0
1933,2.1794258842078307e-08,0.0
1934,9.585264137967897e-09,1.1981580172459871e-09
1935,1.3165112555668657e-08,3.590485242455088e-09
1936,4.849885826274658e-09,0.0
1937,1.2591118370153254e-08,0.0
1938,2.2040865133021725e-08,0.0
1939,1.6823456405745674e-08,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,1.4757512545315876e-08,0.0
1942,2.4273694165799498e-08,0.0
1943,1.4516175816936538e-08,2.9032352077962287e-09
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,1.7881307101674793e-08,0.0
1948,4.348755133776194e-09,0.0
1949,3.337782672474532e-08,0.0
1950,3.93508372553697e-08,0.0
1951,1.4925962688039363e-08,0.0
1952,6.326882129314981e-09,2.1089607837865287e-09
1953,9.69644453618912e-09,0.0
1954,9.772536557761669e-09,0.0
1955,5.631364707880948e-09,0.0
1956,4.360570571293465e-09,0.0
1957,1.3252556385623393e-08,1.7670075402875796e-09
1958,2.4816730004317833e-08,0.0
1959,5.425523585955716e-09,0.0
1960,1.3841666479663672e-08,6.920833350854139e-10
1961,4.86371165564492e-09,0.0
1962,8.244543714397423e-09,3.805173953708163e-09
1963,9.69907976156037e-09,1.2932106496776896e-09
1964,1.7035111099517053e-08,1.2167936658258327e-09
1965,5.47204326295514e-09,5.472043373977442e-10
1966,1.495550172592175e-08,5.539074754423723e-10
1967,7.395503320850594e-09,0.0
1968,1.122853987567396e-08,0.0
1969,1.1354394757745467e-08,0.0
1970,1.0117195081704722e-08,0.0
1971,1.0790635052160269e-08,5.138397485282553e-10
1972,7.182205497002769e-09,0.0
1973,8.269805285010534e-09,0.0
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,4.569184142155791e-09,0.0
1976,4.570821499072508e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,8.192762912528906e-09,0.0
1980,9.664756106531058e-09,0.0
1981,3.795329828193417e-09,0.0
1982,5.586751949948621e-09,0.0
1983,3.78918940668882e-09,0.0
1984,8.118611560803402e-09,0.0
1985,3.609334831011779e-09,1.2031116103372597e-09
1986,5.994485352545098e-09,0.0
1987,6.110816741511371e-09,0.0
1988,3.597932174415064e-09,0.0
1989,1.0427432250992297e-08,0.0
1990,3.814055737905164e-09,1.6345953479657283e-09
1991,4.10302547493302e-09,0.0
1992,7.162927584403178e-09,2.2039776670368383e-09
1993,7.200969598386564e-09,0.0
1994,4.2199412852994556e-09,2.1099706426497278e-09
1995,8.133675954979935e-09,0.0
1996,4.270473752399084e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,5.2449422582867555e-09,0.0
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,3.5344251969604557e-09,0.0
2001,4.8193329327261836e-09,0.0
2002,4.381221607729913e-09,4.38122149670761e-10
2003,6.667076668520622e-09,0.0
2004,1.0571499231559756e-08,0.0
2005,4.053374524914943e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,5.108927503272298e-09,0.0
2009,1.430457752249481e-09,0.0
2010,8.502827775203059e-09,1.4171379625338432e-09
2011,6.883149605840799e-09,0.0
2012,5.446804340891731e-09,3.404252713057332e-10
2013,9.761937924679387e-09,5.578250084070646e-10
2014,1.1260315346817151e-08,2.1654451842767486e-10
2015,9.087958829923082e-09,2.2165753954528356e-10
2016,1.1806638333666797e-08,2.0713400439298368e-10
2017,7.798394818792076e-09,2.515611330355938e-10
2018,1.161660012627408e-08,0.0
2019,5.3570743396846865e-09,2.55098775436835e-10
