year,moindres_ADJ essais_NOUN
1880,8.343199908722454e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,5.687405213450347e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,0.0
1894,5.041231432301174e-09
1895,1.2037228991346183e-09
1896,3.5382172747233653e-09
1897,2.9133566670225264e-09
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,0.0
1902,1.9641135384773634e-09
1903,1.0260418292773466e-08
1904,5.374625189347171e-10
1905,5.160758931310738e-09
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,3.929111258571538e-09
1909,2.7504918342913243e-09
1910,6.412980813053082e-09
1911,9.576673676292558e-09
1912,5.2094213387476884e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,4.712304768617059e-09
1916,1.0987461607214755e-08
1917,7.676496771580332e-09
1918,2.2972752589112133e-09
1919,6.4454939163738345e-09
1920,9.086678076641874e-09
1921,1.2873671018098776e-08
1922,7.377935595798135e-09
1923,5.307974060286824e-09
1924,1.0313299547703991e-08
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,5.2518016602221e-09
1931,1.9389105432310316e-08
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,1.2678914806940611e-08
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,0.0
1965,0.0
1966,0.0
1967,4.437302081328198e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,0.0
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,0.0
2019,7.65296326310505e-10
