year,tels_ADJ hommages_NOUN,tels_ADJ dommages_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,4.5321479902327155e-09
1809,0.0,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,1.556873407970727e-09
1818,0.0,2.384235475716423e-09
1819,1.035105001712111e-09,0.0
1820,0.0,9.493184904840746e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,8.80798456392995e-09,7.0463874735082754e-09
1827,0.0,5.530363722527909e-09
1828,2.7516904310687096e-09,1.6510142586412258e-08
1829,1.8860987438529264e-08,5.143905745796928e-09
1830,1.0436835840010872e-09,5.218417697960831e-09
1831,4.677361609140007e-09,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,3.733812370398937e-09,0.0
1835,6.806779140333674e-09,1.2100940693926532e-08
1836,6.720750067579218e-10,4.032449929525228e-09
1837,0.0,6.957890930081589e-10
1838,3.1560809521380406e-09,0.0
1839,8.38977065598101e-09,7.690622361167243e-09
1840,6.3696887764308485e-09,5.095750932326837e-09
1841,1.219904177673925e-08,3.852329122366882e-09
1842,6.708265054555795e-10,3.3541325272778977e-09
1843,2.3627644285539873e-09,0.0
1844,3.2931368743049916e-09,7.1351298203126134e-09
1845,0.0,2.2320911785556063e-09
1846,5.854501328173001e-10,4.0981511517657054e-09
1847,4.314578916364553e-09,1.0247124926365814e-08
1848,1.6090443422100975e-09,3.218088684420195e-09
1849,0.0,1.508294644736452e-08
1850,4.073397619208663e-09,8.82569484161877e-09
1851,5.159551008659946e-09,1.3543821175687754e-08
1852,1.3021090872200602e-09,1.1718981340891332e-08
1853,2.388772735173461e-09,1.7915795513800958e-09
1854,1.558699391779328e-09,6.234797567117312e-09
1855,2.1227748447927297e-09,4.776243400783642e-09
1856,3.6240324075009767e-09,5.177189343896771e-09
1857,2.9289055625270066e-09,3.905207268672939e-09
1858,8.31924928945682e-09,4.893676130990343e-09
1859,2.036869339860914e-09,6.110608019582742e-09
1860,1.373155145145688e-09,9.154367819341758e-10
1861,1.0846716413936974e-08,1.8863854922557266e-09
1862,4.517986262886353e-10,3.162590411776023e-09
1863,4.495158911765884e-09,7.991393324857654e-09
1864,1.4384183844029508e-09,4.315255264231155e-09
1865,3.294791106611683e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,6.811858188626729e-09
1867,2.91168689159349e-09,5.82337378318698e-09
1868,1.4819622196071691e-09,1.432563490055827e-08
1869,9.767038289254515e-10,0.0
1870,4.013834153937523e-09,6.307453670473251e-09
1871,0.0,1.0621176826930423e-08
1872,3.628403577593531e-09,5.442605477412599e-09
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,6.293679799540541e-09,4.005069165202713e-09
1876,1.209202959984168e-09,1.209202959984168e-08
1877,6.184815992682502e-10,3.710889595609501e-09
1878,0.0,3.6234530931267273e-09
1879,6.10932526790009e-10,7.331190321480108e-09
1880,1.2835692508872398e-09,4.492492600149944e-09
1881,0.0,2.091752326904839e-09
1882,0.0,5.989846840748214e-09
1883,3.791603475633565e-09,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,3.2228177904158883e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,0.0,3.9173548849191775e-09
1888,1.9021844099853524e-09,5.07249175996094e-09
1889,0.0,3.759081934617825e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,8.286486163910922e-09
1892,3.761107425503951e-09,1.002961980134387e-08
1893,6.158416554491453e-10,1.1700991287000306e-08
1894,0.0,8.192000855444803e-09
1895,6.018614495673091e-10,1.2639090662958097e-08
1896,5.89702897624278e-10,7.076434549446731e-09
1897,0.0,7.574727511894253e-09
1898,1.13167097914868e-09,1.0185038590293516e-08
1899,0.0,5.527578395003729e-09
1900,0.0,1.557315876254961e-08
1901,0.0,8.941982265753268e-09
1902,1.9641135384773634e-09,3.437198747846537e-09
1903,0.0,8.640352433531007e-09
1904,0.0,9.13686282189019e-09
1905,1.0321518084666081e-09,5.160758931310738e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,6.685696440911215e-09
1908,4.911389073214423e-10,6.384805573134145e-09
1909,2.7504918342913243e-09,4.950885035270858e-09
1910,0.0,3.206490406526541e-09
1911,2.6601871816467337e-09,6.384448969498635e-09
1912,0.0,8.335073964360618e-09
1913,5.30298971401777e-10,7.42418571064718e-09
1914,2.0090231700464756e-09,1.339348720819089e-08
