year,aurions_VERB écrit_VERB,aurions_VERB décrit_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,8.306536791735653e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,1.2904182611350734e-08
1828,7.337841001486822e-09,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,1.0267983796552471e-08
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,0.0,8.917564464638872e-09
1841,6.420548537278137e-10,0.0
1842,4.024959032733477e-09,6.708265054555795e-10
1843,1.8902115428431898e-08,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,1.674068439427856e-09
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,8.84974404868899e-09,0.0
1849,1.3407063903514427e-08,0.0
1850,0.0,6.788996032014438e-09
1851,7.094382858952031e-09,0.0
1852,1.6927417689771573e-08,3.2552727180501506e-09
1853,7.763511611358354e-09,1.0749477752369785e-08
1854,3.117398783558656e-09,5.7152309551611324e-09
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,8.28350277259915e-09,1.0354378465748937e-09
1857,6.345961978126979e-09,6.8341128311999455e-09
1858,7.34051397444091e-09,0.0
1859,4.073738679721828e-09,0.0
1860,3.661747127736703e-09,9.154367819341758e-10
1861,2.357981809808507e-09,1.8863854922557266e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,1.9978483312144135e-09,4.994620828036034e-10
1864,4.794728170054441e-09,2.3973640850272204e-09
1865,0.0,3.294791106611683e-09
1866,6.3252967308358166e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,3.457911734727759e-09
1869,9.278686263769487e-09,0.0
1870,5.160643912205387e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,4.23313739617015e-09,1.2094678591978436e-09
1873,1.0774807712721213e-08,1.1972008939764578e-09
1874,5.974609251779839e-09,0.0
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,4.232210137899983e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,9.058632954861423e-09,1.2078177347163432e-09
1879,3.0546627449723474e-09,0.0
1880,3.8507077526617195e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,2.6406787867472303e-09,1.9805090900604227e-09
1885,1.933690763067375e-09,1.0313017106966527e-08
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,6.528924512139156e-09,6.528924623161458e-10
1888,4.4384300679212174e-09,6.340614699951175e-10
1889,6.265136853755848e-09,0.0
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,4.387958441043338e-09,0.0
1893,1.0469308087124318e-08,0.0
1894,3.780923574225881e-09,0.0
1895,0.0,3.611168697403855e-09
1896,1.7691086373616827e-09,0.0
1897,4.078699600285063e-09,0.0
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,5.710158568206225e-09,0.0
1901,5.58873880507349e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,3.206490406526541e-09
1911,0.0,5.320374141248863e-10
1912,7.293189607793238e-09,0.0
1913,6.893886794756554e-09,0.0
1914,7.366418142140674e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.3184954461564757e-08,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,1.1970202606903513e-08,9.207848372660976e-10
1920,6.815008557481406e-09,0.0
1921,4.543648568500203e-09,0.0
1922,5.902348387820666e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,1.0323596200123575e-08,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,7.274828739411987e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,7.779128452511941e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.0322646676618206e-08,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,7.462981344019681e-09,0.0
1952,7.381362632230548e-09,0.0
1953,3.232148326759443e-09,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,5.790570245522986e-09,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,4.844583401109048e-09,2.076250060767393e-09
1961,2.08444772553662e-09,0.0
1962,7.610347907416326e-09,0.0
1963,5.1728425987107585e-09,1.2932106496776896e-09
1964,3.6503808864551957e-09,0.0
1965,8.20806533852192e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,4.437302081328198e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,9.197450023812337e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,7.182205497002769e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,7.022368020415115e-09,0.0
1980,5.116635559687666e-09,5.685150683554241e-10
1981,4.427884725544118e-09,0.0
1982,5.586751949948621e-09,6.207502289967692e-10
1983,3.157658134966823e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,6.015557829641693e-09,1.8046674155058895e-09
1986,4.196139880008332e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,4.68917216167597e-09,0.0
1992,1.65298330578878e-09,0.0
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,2.135236876199542e-09,5.338092190498855e-10
1997,1.917957792585412e-09,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,3.97622823555821e-09,0.0
2001,5.257454027685071e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,4.166922806803086e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,4.941467679486777e-09,4.1178899179428186e-10
2007,9.18730247434496e-09,7.988958938831558e-10
2008,2.554463751636149e-09,1.7029758714315335e-09
2009,1.907277002999308e-09,0.0
2010,8.030448306328708e-09,4.723793023408973e-10
2011,6.500752380844688e-09,0.0
2012,5.446804340891731e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,1.9489005964601347e-09,2.1654451842767486e-10
2015,2.659890530054554e-09,0.0
2016,3.314144070287739e-09,2.0713400439298368e-10
2017,3.018733707449428e-09,0.0
2018,3.614053500911041e-09,0.0
2019,2.806086474294034e-09,0.0
