year,aucunes_DET dames_NOUN
1800,0.0
1801,0.0
1802,1.7902721083373763e-08
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,1.1371510844071508e-08
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,1.4040760554223652e-08
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.804610860745015e-08
1823,9.882686669016039e-09
1824,1.6842225392110777e-09
1825,4.4027217427355936e-09
1826,4.932471142637951e-08
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,6.050470346963266e-09
1836,1.4785650037651976e-08
1837,0.0
1838,1.4517972601879592e-08
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,5.778493683550323e-09
1842,1.0062397137744483e-08
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.930853166243196e-08
1849,0.0
1850,6.1100964288129944e-09
1851,0.0
1852,1.2370036550635177e-08
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,1.0354378465748937e-09
1857,1.122747050885664e-08
1858,2.936205500958522e-09
1859,4.073738679721828e-09
1860,1.8308735638683515e-09
1861,8.488735048217677e-09
1862,1.8071945051545413e-09
1863,7.491931519609807e-09
1864,3.3563094525845827e-09
1865,0.0
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,4.44588676984381e-09
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,4.248470908407853e-09
1872,2.116568786902917e-08
1873,8.979006871356887e-09
1874,1.7923826867161097e-09
1875,2.2886108563824337e-09
1876,3.567148709748835e-08
1877,5.566334504436554e-09
1878,0.0
1879,0.0
1880,7.059631101924424e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,9.66845359329227e-09
1886,4.5174246565693466e-09
1887,1.3057849246322917e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,5.736798147637501e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,6.633094074004475e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,5.536666680683311e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,3.9994687561772935e-09
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,0.0
1981,5.060439622894819e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,0.0
2018,7.744400121190154e-10
2019,0.0
