year,dus_VERB écrire_VERB,dus_VERB décrire_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,1.468102750479261e-09
1859,2.5460866748261424e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963619617014e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,3.906815315701806e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,9.626769603698904e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,1.9663159989136147e-09,0.0
1891,5.099376032546843e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,4.213029924926559e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,2.595526460424935e-09,0.0
1901,4.470991132876634e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,7.524475265086039e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.125652625612929e-09,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743604095445e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,4.543339038320937e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,2.393656828303392e-09,0.0
1936,8.487299751891442e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,3.6789800095249348e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,3.97960553399912e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.86087753487152e-09,9.536258449571733e-10
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,2.0589450144825605e-09,2.0589450144825605e-09
2007,3.595031605740928e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,4.723793023408973e-10
2011,2.2943831279320648e-09,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,4.462600067256517e-09,8.367375126105969e-10
2014,3.4647122948427977e-09,0.0
2015,2.659890530054554e-09,8.866301581811342e-10
2016,2.4856081637381067e-09,1.86420612280358e-09
2017,2.264050280587071e-09,0.0
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,2.2958890344426663e-09,5.1019755087367e-10
