year,tes_DET hommages_NOUN,tes_DET dommages_NOUN
1963,8.405868889838075e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,6.6468897053084675e-09,0.0
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,7.182205497002769e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,2.938390863960194e-09,2.3507127355770763e-09
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.89459470334441e-09,3.78918940668882e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,1.7584396161396398e-09
1992,1.1019888335184191e-09,0.0
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,8.333845835650777e-10,2.083461403401543e-09
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,3.1526248278623825e-09
2006,8.235779835885637e-10,2.8825228870488218e-09
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,4.6831836186811415e-09
2009,3.337734755248789e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,5.353560705856353e-09,0.0
2012,5.7872298064864935e-09,1.3617010852229328e-09
2013,6.136075203500013e-09,8.367375126105969e-10
2014,6.496335469563519e-09,1.0827225782605865e-09
2015,6.64972610309178e-09,0.0
2016,7.45682449121432e-09,4.1426800878596737e-10
2017,1.7609279590047322e-09,0.0
2018,4.904786798931582e-09,5.162933414126769e-10
2019,5.612172948588068e-09,2.55098775436835e-10
