year,dernières_ADJ âmes_NOUN,dernières_ADJ dames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.6183340889597275e-08
1816,0.0,1.3905623319487859e-08
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,0.0,3.36037508930076e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,4.853901280910122e-09
1848,0.0,4.02261068899179e-09
1849,0.0,1.4245005175439474e-08
1850,0.0,2.7155984128057753e-09
1851,0.0,9.029214709244116e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,3.63696517347023e-09
1855,0.0,4.776243400783642e-09
1856,1.5531567143511893e-09,1.0872097444547535e-08
1857,0.0,7.322263684272912e-09
1858,0.0,1.0276719919488642e-08
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,1.8308735638683515e-09,9.154368152408665e-09
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,4.9697850279528666e-09,1.3553958955192513e-08
1863,4.495158911765884e-09,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,4.706844247692743e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,3.8924903300596725e-09
1867,0.0,9.7056229719783e-10
1868,4.939874287401835e-09,5.9278488784286765e-09
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,4.587239033071455e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,0.0,5.377148393215236e-09
1875,0.0,1.1443054281912168e-09
1876,2.418405919968336e-09,6.650616279912924e-09
1877,0.0,4.329371305900054e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,4.183504653809678e-09
1882,6.655385131892899e-10,9.317538740560849e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,3.86738152613475e-09
1886,0.0,0.0
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,1.8795409673089125e-09,1.8795410228200637e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,3.824531802365527e-09
1892,0.0,4.387958441043338e-09
1893,1.847525021858587e-09,4.310891643655168e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,2.9485144326102386e-09
1897,1.1653427112179315e-09,5.2440420894583895e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,1.5573159428683425e-09,5.19105292084987e-09
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,6.449550227216605e-09
1905,0.0,5.160759042333041e-10
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,0.0
1910,0.0,2.6720753387721174e-09
1911,5.3203743632934675e-09,2.6601871816467337e-09
1912,0.0,3.6465947483854677e-09
1913,1.060597942803554e-09,1.5908969142053309e-09
1914,0.0,4.018046340092951e-09
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,9.888715624128963e-09
1917,1.4256351654751143e-08,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-10,6.058197943303867e-09
1922,4.426761179843197e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,7.188948103475923e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,3.777335444432595e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,1.0728784083369192e-08
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.163441175679793e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,2.0844477810477713e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,1.3625273131978588e-09,2.2708788183223305e-09
1970,4.1388523719376735e-09,9.197450023812337e-10
1971,5.138397485282553e-10,2.569198631618974e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,2.8995041922996734e-09,2.8995041922996734e-09
1985,6.015558051686298e-10,5.414002135495366e-09
1986,0.0,1.1988970927134801e-09
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,3.2928733073589456e-09,0.0
1990,5.44865097484859e-10,2.1794604454505873e-09
1991,0.0,2.344586080837985e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,3.877445031719162e-09
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,1.438468344439059e-09
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,4.570201161957499e-09
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,0.0,2.628732898024566e-09
2003,2.083461403401543e-09,2.9168460979889232e-09
2004,8.809582507929292e-10,1.3214373761893938e-09
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,9.53638501499654e-10,2.384096253749135e-09
2010,3.3066551718974324e-09,2.3618964561933353e-09
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,3.4042526853017563e-09
2013,2.5102124823206395e-09,1.6734750252211938e-09
2014,3.681256854903836e-09,1.2992671383216248e-09
2015,1.7732603163622684e-09,2.438232948875907e-09
2016,1.86420612280358e-09,2.6927421681310904e-09
2017,2.264050280587071e-09,1.0062445598979508e-09
2018,2.581466596041082e-09,1.0325866828253538e-09
2019,5.3570743396846865e-09,1.02039510174734e-09
