year,légers_ADJ hommages_NOUN,légers_ADJ dommages_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,4.2021465418429216e-08
1805,2.842877711017877e-09,1.1371510844071508e-08
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,4.5321479902327155e-09
1809,4.518061036407062e-09,0.0
1810,1.8721014072298203e-08,2.8081521108447305e-08
1811,0.0,5.0141535368197765e-09
1812,1.0668832928217853e-08,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,1.6183340889597275e-08
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,1.1921177378582115e-09,2.741870730460505e-08
1819,0.0,0.0
1820,3.5599443393152796e-09,2.3732962262101864e-09
1821,3.94459531705138e-09,1.1833785507064931e-08
1822,7.017931125119503e-09,2.0051231786055723e-09
1823,4.941343334508019e-09,1.1859224713361982e-08
1824,3.3684450784221553e-09,1.6842225392110777e-09
1825,8.805443041381977e-10,5.283265824829186e-09
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,8.57317605795771e-10,2.571952872898464e-09
1830,0.0,5.218417697960831e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,2.705993873419743e-09
1833,4.6334514003376626e-09,4.6334514003376626e-09
1834,9.334530925997342e-10,1.5868701908061666e-08
1835,6.050470346963266e-09,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,0.0,1.3915781860163179e-09
1838,1.8936485712828244e-09,5.680945491803868e-09
1839,0.0,8.38977065598101e-09
1840,6.369688665408546e-10,1.9109065441114126e-09
1841,0.0,4.494383976094696e-09
1842,2.683306021822318e-09,6.708265054555795e-10
1843,5.906911071384968e-10,3.5441467538532834e-09
1844,5.488561272137815e-10,5.488561161115513e-09
1845,0.0,8.37034175305007e-09
1846,0.0,5.269050973311096e-09
1847,0.0,8.089835468183537e-09
1848,0.0,8.04522137798358e-09
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-08
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,5.859490670445666e-09
1853,2.388772735173461e-09,2.388772735173461e-09
1854,3.117398783558656e-09,5.195664454227256e-10
1855,0.0,5.306937111981824e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,5.857811125054013e-09
1858,0.0,4.893676019968041e-10
1859,0.0,6.110608019582742e-09
1860,9.154367819341758e-10,9.15436793036406e-09
1861,4.715963730639317e-10,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,6.99246927027275e-09
1864,4.794727948009836e-10,2.3973640850272204e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,1.1677471434268227e-08
1867,0.0,3.88224918879132e-09
1868,0.0,1.0867722721741302e-08
1869,0.0,2.441759683335931e-09
1870,0.0,4.013834153937523e-09
1871,1.0621177271019633e-09,6.37270636261178e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,3.710889595609501e-09
1878,0.0,1.8117265465633636e-09
1879,6.10932526790009e-10,9.774920428640144e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,0.0,4.5174246565693466e-09
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,5.243509182406569e-09
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,5.092519295146758e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,6.147612641171918e-09
1902,0.0,7.365425602756659e-09
1903,0.0,0.0
1904,5.374625189347171e-10,8.061937784020756e-09
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,3.929111258571538e-09
1909,0.0,9.901770070541716e-09
1910,0.0,1.068830135508847e-09
1911,0.0,4.25629931299909e-09
1912,0.0,4.688478938419394e-09
1913,0.0,4.242391771214216e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,1.6493066468115103e-08
1916,0.0,1.648119329900055e-08
1917,0.0,6.57985488317081e-09
1918,0.0,2.5270027848023346e-08
1919,0.0,1.8415696745321952e-09
1920,0.0,6.057785384427916e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,0.0,6.598906754362588e-09
1926,0.0,2.229227691330493e-09
1927,0.0,5.574612327308159e-09
1928,0.0,7.998228745975666e-09
1929,0.0,6.684243825105796e-09
1930,0.0,7.352522590764465e-09
1931,0.0,7.983749661377715e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,5.186085783037697e-09
1939,0.0,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,8.854508237732261e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.1136883415474585e-08
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871888278529696e-08
1949,0.0,5.890204768377316e-09
1950,0.0,5.317680518146517e-09
1951,0.0,9.595261474260042e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,6.569925492527773e-09
1956,0.0,3.488456634670456e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,5.790570245522986e-09
1959,0.0,4.650448914844674e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,4.86371165564492e-09
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,5.475571551727398e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,4.431259803538978e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,3.5931326802796093e-09
1969,0.0,4.995933444718048e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,6.166076982339064e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,3.4281160132820787e-09
1977,0.0,2.938390863960194e-09
1978,0.0,5.346532105932056e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,7.449002747961231e-09
1983,0.0,9.47297440490047e-09
1984,0.0,5.799008495621649e-10
1985,0.0,3.0077789148208467e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,4.10302547493302e-09
1992,0.0,3.856960972825618e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,7.384897138251745e-09
1995,0.0,5.964695848348356e-09
1996,0.0,5.3380921904988554e-09
1997,0.0,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,0.0,2.083461403401543e-09
2004,0.0,3.0833537945085254e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,4.117890028965121e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,3.337734755248789e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.2313000336282585e-09
2014,0.0,1.9489005964601347e-09
2015,0.0,1.994917786518613e-09
2016,0.0,2.6927420293532123e-09
2017,0.0,2.0124890642847504e-09
2018,0.0,2.323319980845895e-09
2019,0.0,1.02039510174734e-09
