year,pourrez_VERB écrire_VERB,pourrez_VERB décrire_VERB
1880,5.134277003548959e-09,3.8507077526617195e-09
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,2.6621540527571597e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,8.582206056928499e-09,0.0
1885,1.160214413431504e-08,0.0
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,6.528924512139156e-09,0.0
1888,7.60873763994141e-09,0.0
1889,5.012109394186837e-09,0.0
1890,5.243509182406569e-09,6.554386478008212e-10
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,9.853466487186324e-09,0.0
1894,3.150769645188234e-09,0.0
1895,5.416753268150387e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,4.078699600285063e-09,1.7480140668268973e-09
1898,3.960848538042683e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,3.114631885736685e-09,0.0
1901,1.1736351446245408e-08,0.0
1902,6.38336894454028e-09,0.0
1903,8.640352433531007e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,4.64468330463319e-09,0.0
1906,8.230695236477459e-09,0.0
1907,2.057137349353866e-09,0.0
1908,8.840499887696751e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,8.01622590529405e-09,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,3.125652625612929e-09,5.209421227725386e-10
1913,5.302989602995467e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,1.2086208478478966e-08,0.0
1917,2.1932848870420685e-09,0.0
1918,1.9526840588923733e-08,0.0
1919,6.4454939163738345e-09,9.207848372660976e-10
1920,7.572231730534895e-10,1.514446346106979e-09
1921,1.6660044011018726e-08,4.543648568500203e-09
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,2.1996355847875293e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,7.804457524684949e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.2545892325022123e-08,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,5.990790086229936e-09,0.0
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,1.517105907566929e-08,0.0
1943,5.806470415592457e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,1.9606536838523425e-08,0.0
1946,1.3921104269343232e-08,1.3921104269343232e-09
1947,2.0265479960812627e-08,0.0
1948,6.523132700664291e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,8.508289184305795e-09,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,1.595553378308523e-08,0.0
1956,6.976913269340912e-09,8.72114158667614e-10
1957,1.236905244894615e-08,8.835037701437898e-10
1958,8.272243334772611e-09,0.0
1959,6.200598257066758e-09,0.0
1960,4.844583401109048e-09,0.0
1961,1.320150300188061e-08,0.0
1962,4.43936931660005e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,1.094408652591028e-08,0.0
1966,9.416426749453422e-09,0.0
1967,5.423369309198733e-09,0.0
1968,5.838840522187638e-09,0.0
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,5.058597540852361e-09,9.197450023812337e-10
1971,8.735275613958038e-09,0.0
1972,8.208234980600082e-09,0.0
1973,6.064523994098181e-09,0.0
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,5.140332159925265e-09,0.0
1976,2.856763492431469e-09,0.0
1977,2.938390863960194e-09,0.0
1978,7.128709622605811e-09,0.0
1979,7.607565244427406e-09,0.0
1980,5.116635559687666e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,0.0
1982,9.311253101884631e-09,0.0
1983,1.0104505676622466e-08,6.315316047889041e-10
1984,3.479405208395292e-09,0.0
1985,3.609334831011779e-09,0.0
1986,1.1389522214244607e-08,0.0
1987,1.8332451112712533e-09,0.0
1988,5.396898483667201e-09,0.0
1989,1.0427432250992297e-08,0.0
1990,5.448650863826288e-09,0.0
1991,8.7921980806982e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,8.439882570598911e-09,1.5824779264761446e-09
1995,4.880205572987961e-09,0.0
1996,6.939520069693117e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,3.97622823555821e-09,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,4.81934359086722e-09,0.0
2003,6.250384210204629e-09,8.333845835650777e-10
2004,7.047666006343434e-09,1.3214374039449694e-09
2005,8.557123898356167e-09,0.0
2006,9.059357708451898e-09,4.1178899179428186e-10
2007,7.589511241690161e-09,3.994479469415779e-10
2008,1.0217855006544596e-08,2.1287198670449925e-09
2009,1.0013204487790972e-08,1.430457752249481e-09
2010,8.502827775203059e-09,9.447586046817946e-10
2011,1.9884653923440965e-08,2.2943831279320648e-09
2012,1.599998711299122e-08,2.7234021704458655e-09
2013,1.3666713094551142e-08,3.6258624991347688e-09
2014,1.7107016248019136e-08,1.0827225782605865e-09
2015,1.1969507163200888e-08,2.21657536769726e-09
2016,1.677785377296459e-08,2.4856081637381067e-09
2017,1.735771881783421e-08,2.0124890642847504e-09
2018,9.551427204712581e-09,2.0651733656507076e-09
2019,1.607122257496485e-08,3.826481798085979e-09
