year,seuls_ADJ doutes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,4.768470951432846e-09
1819,1.1386155129855524e-08
1820,0.0
1821,3.94459531705138e-09
1822,4.010246357211145e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,5.284790383086602e-09
1827,3.6869092223668076e-09
1828,1.8344602503717056e-09
1829,1.2859763920403111e-08
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,6.957890930081589e-10
1838,5.680945491803868e-09
1839,0.0
1840,0.0
1841,5.778493683550323e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,4.02261068899179e-09
1849,1.256912263158938e-08
1850,0.0
1851,0.0
1852,9.765818376195057e-09
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,3.1063134287023786e-09
1857,5.369659827891837e-09
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,4.2443675241088386e-09
1862,4.517986262886353e-10
1863,0.0
1864,6.233146443435089e-09
1865,4.706844358715045e-10
1866,0.0
1867,5.338092634588065e-09
1868,7.409810987013543e-09
1869,2.441759683335931e-09
1870,0.0
1871,8.496941816815706e-09
1872,3.628403577593531e-09
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,0.0
1876,3.627608879952504e-09
1877,1.2369631985365004e-09
1878,7.850815109122777e-09
1879,6.10932526790009e-10
1880,8.984985200299889e-09
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,8.379326565943757e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,8.789969641043172e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,4.867174663303331e-09
1965,3.2832261354087677e-09
1966,6.092982118843793e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,4.995933444718048e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,3.859242703185828e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,0.0
1982,0.0
1983,4.4207211225000265e-09
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.315404922294874e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,2.9168460979889232e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,3.1955835755326234e-09
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,2.165445156521173e-09
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,3.018733707449428e-09
2018,1.0325866828253538e-09
2019,2.04079020349468e-09
