year,quels_DET hivers_NOUN,quels_DET divers_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,2.571952872898464e-09
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,3.733812370398937e-09
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,6.72075017860152e-09
1837,1.3915781860163179e-09,0.0
1838,0.0,7.574594285131298e-09
1839,0.0,5.5931801412612e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,6.037438549100216e-09
1843,1.1813822142769936e-09,5.906910960362666e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,8.196302303531411e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,4.557382027314816e-09
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,2.3534221238463715e-09,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.377148060148329e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,4.423537092179686e-09
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,3.872078213618124e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,4.387958441043338e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,5.892340837476695e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,4.114274698707732e-09
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,8.01622590529405e-09
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
