year,moindres_ADJ doutes_NOUN
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.4133454406817236e-08
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,0.0
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,7.759263453976928e-09
1964,3.041984220075733e-09
1965,6.5664522708175355e-09
1966,2.215629901769489e-09
1967,6.409436092980059e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,7.3579600190498695e-09
1971,2.0553589941130213e-09
1972,4.104117490300041e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,0.0
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,4.548120546843393e-09
1981,4.427884725544118e-09
1982,1.8622506869903077e-09
1983,5.052252838311233e-09
1984,4.059305780401701e-09
1985,3.0077789148208467e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,4.939309850016116e-09
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,3.877445031719162e-09
1994,4.2199412852994556e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,4.404791198453495e-09
2005,3.602999676388663e-09
2006,3.294311934354255e-09
2007,3.1955835755326234e-09
2008,3.8316958494988285e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,3.063827413996023e-09
2013,4.462600067256517e-09
2014,2.3819897165822113e-09
2015,7.536356427806368e-09
2016,4.764082017771898e-09
2017,6.289028409156572e-09
2018,4.904786798931582e-09
2019,4.3366790158927415e-09
