year,avais_VERB étendu_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,1.2176972319366541e-08
1833,3.4750886612755494e-09
1834,6.534171426153534e-09
1835,1.5126175867408165e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,5.778493683550323e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,5.022205318283568e-09
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,2.7155984128057753e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,3.5831591027601917e-09
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,1.0354378465748937e-09
1857,5.369659827891837e-09
1858,1.9574704079872163e-09
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,2.8768367688059016e-09
1865,0.0
1866,2.919367858567057e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,5.3105884134652115e-09
1872,1.8142017887967654e-09
1873,0.0
1874,1.7923826867161097e-09
1875,7.437985338754061e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,5.435179861734696e-09
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,3.595031605740928e-09
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,2.6927420293532123e-09
2017,8.049956257139002e-09
2018,1.290733298020541e-09
2019,1.02039510174734e-09
