year,voulions_VERB étendre_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,6.236482441579483e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,6.806779140333674e-09
1836,2.688300027031687e-09
1837,2.7831563720326358e-09
1838,6.943378316748294e-09
1839,6.292327547896548e-09
1840,7.0066574764382494e-09
1841,1.926164561183441e-09
1842,8.049918065466954e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,6.696273757711424e-09
1846,1.7563503984519002e-09
1847,4.314578916364553e-09
1848,8.045221711050488e-10
1849,1.1731181359664333e-08
1850,1.3577992064028876e-08
1851,6.449438760824933e-09
1852,9.114764054629632e-09
1853,5.971931837933653e-10
1854,4.1565315633818045e-09
1855,2.1227748447927297e-09
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,4.073738679721828e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,6.233146443435089e-09
1865,0.0
1866,4.379051787850585e-09
1867,1.94112459439566e-09
1868,5.433861360870651e-09
1869,4.395167341186834e-09
1870,1.1468097582678638e-09
1871,7.434824311758348e-09
1872,6.047339518033823e-09
1873,4.788803575905831e-09
1874,1.7923826867161097e-09
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,9.27722432209066e-09
1878,8.4547240319921e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.1156012114099667e-08
1882,9.317538740560849e-09
1883,0.0
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,7.098810428374236e-09
1887,8.48760173255414e-09
1888,6.974675947901687e-09
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,6.486732040400511e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,3.928227076954727e-09
1903,0.0
1904,5.912087708281888e-09
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,0.0
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,1.538244731591476e-08
1917,6.57985488317081e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,7.462981344019681e-09
1952,0.0
1953,7.54167928107563e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,0.0
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,4.315404922294874e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,0.0
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,3.0833537945085254e-09
2005,0.0
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,0.0
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
