year,vingt - six ans,vingt - six dents
1945,9.75602569397438e-07,4.805924103123971e-09
1946,8.391560601950232e-07,1.5397358943403106e-09
1947,9.954877553397523e-07,0.0
1948,9.21656230445933e-07,1.2032065344058651e-09
1949,8.56633118218042e-07,4.326429881018612e-09
1950,9.786619621365844e-07,8.233934423174105e-09
1951,8.872892962585865e-07,0.0
1952,8.047714317171994e-07,1.1680282296921973e-09
1953,8.490590150955768e-07,0.0
1954,9.164101371084143e-07,0.0
1955,8.829652102804175e-07,0.0
1956,8.894433403128232e-07,0.0
1957,9.006253147703092e-07,0.0
1958,7.996154725020688e-07,0.0
1959,7.811292590531593e-07,0.0
1960,8.265634967585811e-07,1.5306731437902954e-09
1961,8.342924147086705e-07,7.66812890962143e-10
1962,8.896696090943124e-07,6.994257950587723e-10
1963,9.150590827289307e-07,0.0
1964,7.778412136616453e-07,0.0
1965,8.073309505363113e-07,0.0
1966,9.025319140931742e-07,0.0
1967,9.098410078678398e-07,0.0
1968,9.130846621019373e-07,3.458654029842023e-09
1969,7.499096348340117e-07,4.992740665343831e-10
1970,7.531179306852209e-07,0.0
1971,8.346507627265964e-07,0.0
1972,8.485159526117059e-07,2.261201670350488e-09
1973,8.140624032648702e-07,0.0
1974,7.071332923658247e-07,0.0
1975,7.91340532657614e-07,0.0
1976,7.996503281759715e-07,0.0
1977,6.273842707571475e-07,0.0
1978,7.505359960191527e-07,0.0
1979,6.396354823579031e-07,6.441445155047631e-10
1980,6.405685617494328e-07,0.0
1981,7.798365118105721e-07,6.962825871426048e-10
1982,7.323299300310282e-07,0.0
1983,6.955815265996534e-07,6.941931474102603e-10
1984,7.775488839456557e-07,0.0
1985,8.016005814681648e-07,0.0
1986,7.900252256831664e-07,0.0
1987,7.438757094746506e-07,0.0
1988,8.370569233306924e-07,0.0
1989,8.872931367420733e-07,0.0
1990,8.799773745238326e-07,1.1939991217957413e-09
1991,8.616099620439854e-07,1.2859849851665217e-09
1992,8.346454407615056e-07,0.0
1993,8.219527103392466e-07,6.066071533972206e-10
1994,7.944157403017016e-07,5.77337011531398e-10
1995,8.063246870193552e-07,0.0
1996,7.968604940344903e-07,5.833531990795393e-10
1997,7.819954852550381e-07,0.0
1998,7.241963810855623e-07,0.0
1999,6.979199902445998e-07,9.970285708149618e-10
2000,6.912901309163999e-07,1.926941051166864e-09
2001,7.02287632492471e-07,4.777466755534476e-10
2002,7.804420967261194e-07,4.77334616277858e-10
2003,8.013988299637731e-07,4.5379322521910126e-10
2004,8.211870774488261e-07,0.0
2005,8.573826875135637e-07,0.0
2006,8.647255604898874e-07,4.487418492349349e-10
2007,8.909295381442917e-07,4.3630241086667354e-10
2008,9.613797189444995e-07,0.0
2009,9.675117631502417e-07,0.0
2010,1.1420159360397975e-06,1.5530587926804174e-09
2011,1.0046244618422406e-06,8.39285307918658e-10
2012,1.283101124016639e-06,7.499130205701476e-10
2013,1.315550989033909e-06,1.2320777731389398e-09
2014,1.5980474969978786e-06,7.185465555892279e-10
2015,1.3715675208914035e-06,4.902833139475149e-10
2016,1.3975006751820729e-06,4.5849760099692105e-10
2017,1.2483652653827448e-06,1.115607939361496e-09
2018,1.1812369606900575e-06,5.72998759551524e-10
2019,1.3213618501595192e-06,0.0
