year,pires_ADJ doutes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,0.0
1970,3.219107425067591e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,3.1037510339615437e-09
1983,2.5261264191556165e-09
1984,4.059305780401701e-09
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,4.939309850016116e-09
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
1992,0.0
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,4.315404922294874e-09
1998,5.2449422582867555e-09
1999,0.0
2000,2.6508188977203417e-09
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,3.294311934354255e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,4.2514138876015295e-09
2011,1.911985902935953e-09
2012,6.127654827992046e-09
2013,3.0680376017500066e-09
2014,3.681256854903836e-09
2015,5.319781060109108e-09
2016,4.142679976837371e-09
2017,4.024978128569501e-09
2018,5.937373259712331e-09
2019,5.867272001580659e-09
