year,voudrez_VERB écrire_VERB
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,1.730295728918918e-08
1805,0.0
1806,2.881669125542885e-08
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,1.8682481339737933e-08
1818,8.344824387052086e-09
1819,0.0
1820,2.3732962262101864e-09
1821,1.972297702934611e-08
1822,5.012807946513931e-09
1823,2.9648061783404955e-09
1824,3.3684450784221553e-09
1825,1.7610886082763955e-09
1826,0.0
1827,5.530363722527909e-09
1828,6.420610709767516e-09
1829,3.429270423183084e-09
1830,9.39315203396518e-09
1831,4.677361609140007e-09
1832,1.8941957335982806e-08
1833,1.3900354645102198e-08
1834,0.0
1835,8.31939672707449e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,8.2058102535143e-09
1839,2.7965900706306e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,1.4176587015413133e-08
1844,2.195424508855126e-09
1845,4.464182357111213e-09
1846,3.5127007969038004e-09
1847,0.0
1848,4.02261068899179e-09
1849,3.3517659758786067e-09
1850,6.788996032014438e-10
1851,4.514607354622058e-09
1852,1.1067927019325907e-08
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,2.653468555990912e-09
1856,2.5885946719483854e-09
1857,0.0
1858,4.893676130990343e-09
1859,6.619825576592575e-09
1860,2.746310290291376e-09
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,5.494082966350788e-09
1864,9.589455896019672e-10
1865,0.0
1866,2.919367858567057e-09
1867,0.0
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,4.329371083855449e-09
1878,1.0266450800600069e-08
1879,1.832797580370027e-09
1880,7.059631101924424e-09
1881,6.2752567586699115e-09
1882,7.320923423037584e-09
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,0.0
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,3.740905363258662e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,0.0
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,1.2635013924011673e-08
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,5.164555005876537e-09
1923,1.0615948120573648e-08
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,6.843213995466613e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,1.9072516899143466e-09
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,0.0
2018,5.162933414126769e-10
2019,0.0
