year,trois_DET hommages_NOUN,trois_DET dommages_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,9.108924103884419e-08,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,5.284790383086602e-09,0.0
1827,1.8434546111834038e-09,1.8434546111834038e-09
1828,2.8434133270138773e-08,9.172301251858528e-10
1829,6.001223074036943e-09,0.0
1830,3.1310507520032616e-09,4.174734336004349e-09
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.1556987367100646e-08,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,1.3721403568922597e-08,0.0
1845,9.48638767539478e-09,1.1160455892778032e-09
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,5.63165514222419e-09,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,3.906327261660181e-09,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,2.3489645339935805e-08,0.0
1859,1.2221216039165483e-08,0.0
1860,3.661747127736703e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,3.162590467287174e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,3.294791106611683e-09,0.0
1866,6.811858188626729e-09,0.0
1867,4.85281148598915e-09,0.0
1868,1.2843672791973404e-08,4.93987406535723e-10
1869,0.0,0.0
1870,2.752343419842873e-08,0.0
1871,2.1242354542039266e-09,0.0
1872,6.652073447632745e-09,0.0
1873,1.197200860669767e-08,5.986004469882289e-10
1874,1.4936523129449597e-08,0.0
1875,1.0298748520654044e-08,0.0
1876,6.04601479992084e-09,0.0
1877,6.80329748092845e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,1.221865053580018e-09,0.0
1880,4.492492600149944e-09,0.0
1881,9.761510710859511e-09,0.0
1882,7.320923645082189e-09,0.0
1883,8.847074628448581e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,3.872078324640427e-09,0.0
1887,1.3057849024278312e-08,0.0
1888,1.9021844099853524e-09,0.0
1889,3.132568426877924e-09,0.0
