year,plus_ADV ôté_VERB,plus_ADV doté_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,2.5935023018064385e-08,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.0056614147279106e-08,2.5070767684098882e-09
1812,8.00162425207418e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,9.341240669868967e-09,0.0
1818,1.4305412854298538e-08,0.0
1819,6.210630232317271e-09,0.0
1820,9.493184904840746e-09,0.0
1821,3.94459531705138e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,8.421112696055388e-09,0.0
1825,6.163809906922779e-09,0.0
1826,1.3211976401805714e-08,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,3.429270423183084e-09,0.0
1830,9.39315203396518e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-09,0.0
1836,6.720750067579218e-10,6.72075017860152e-09
1837,3.478945576063097e-09,0.0
1838,1.7042836475411605e-08,0.0
1839,1.3982949909063791e-08,0.0
1840,2.5478754661634184e-09,4.458782232319436e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,5.366612043644636e-09,1.341653010911159e-09
1843,5.906911071384968e-10,2.953455480181333e-09
1844,9.879410178825765e-09,2.195424508855126e-09
1845,7.812318791877715e-09,3.348136878855712e-09
1846,9.952652035849496e-09,1.1709002656346001e-09
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,4.752297222410107e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-09,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,7.429711956774554e-09,1.0613874223963649e-09
1856,2.5885946719483854e-09,5.177189343896771e-09
1857,9.763018171682347e-10,0.0
1858,3.9149408159744326e-09,0.0
1859,6.110608019582742e-09,0.0
1860,1.8308735638683515e-09,1.8308735638683515e-09
1861,2.357981809808507e-09,9.431927461278633e-10
1862,5.873382225018986e-09,2.2589932147099034e-09
1863,2.4973103585068657e-09,5.9935452156878455e-09
1864,4.794727948009836e-10,1.2945765348604255e-08
1865,5.177528628053096e-09,5.177528628053096e-09
1866,0.0,1.9462451650298362e-09
1867,2.426405742994575e-09,6.79393608038481e-09
1868,3.951899252285784e-09,0.0
1869,6.8369265804335555e-09,1.953407657850903e-09
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,1.1683295220166201e-08
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,3.5847653734322193e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,3.627608879952504e-09
1877,6.184816214727107e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,4.887460214320072e-09,3.0546627449723474e-09
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,0.0,4.8807553554297556e-09
1882,3.9932310791357395e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,2.5277355764075082e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,1.933690763067375e-09,1.933690763067375e-09
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,3.804368819970705e-09
1889,2.5060546970934183e-09,5.6386229019267375e-09
1890,0.0,1.3108772956016423e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,8.149066310636499e-09
1893,6.158416554491453e-10,4.310891643655168e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,3.0093072478365457e-09,7.824199066419624e-09
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,4.078699600285063e-09,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,2.235495566438317e-09,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,1.5482277682110634e-09,2.580379465655369e-09
1906,5.144184522798412e-10,4.115347618238729e-09
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,6.893886794756554e-09,5.833288518886093e-09
1914,0.0,0.0
1915,0.0,5.890381071793627e-09
1916,0.0,2.197492410260793e-09
1917,0.0,5.483212106582869e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-09,3.028892692213958e-09
1921,0.0,4.543648568500203e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.0313299547703991e-08
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,7.802296586589819e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,6.882397318719313e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,7.152522574216391e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,5.272402070488624e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,5.863521668203475e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,3.488456634670456e-09,4.360570571293465e-09
1957,8.835037701437898e-10,5.301022731885041e-09
1958,4.1361216673863055e-09,1.4890038535497752e-08
1959,0.0,5.425523585955716e-09
1960,2.7683333403416555e-09,5.536666680683311e-09
1961,1.3896318540318475e-09,4.86371165564492e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,2.4335873316516654e-09,5.475571551727398e-09
1965,2.73602163147757e-09,2.73602163147757e-09
1966,1.6617224263271169e-09,2.769537488234164e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,0.0,5.838840522187638e-09
1969,9.083515606356229e-10,5.904285060864822e-09
1970,9.197450023812337e-10,1.1496812390987543e-08
1971,3.083038491169532e-09,9.24911525146399e-09
1972,1.0260293725750103e-09,5.130146973897354e-09
1973,5.513203782392395e-10,7.718485406371656e-09
1974,5.625571675160757e-10,9.00091468025721e-09
1975,0.0,9.138368284311582e-09
1976,5.713526873840635e-10,9.141642998145016e-09
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,5.940591352171509e-10,1.0099005187669263e-08
1979,5.851973350345929e-10,1.462993370893173e-08
1980,5.685150683554241e-10,1.0801786132219604e-08
1981,0.0,8.223214109648325e-09
1982,0.0,9.311253101884631e-09
1983,1.2630632095778083e-09,1.2630632539867293e-08
1984,1.1598016991243298e-09,1.9716628330002095e-08
1985,0.0,6.617113967877231e-09
1986,5.994485463567401e-10,7.1933827783254856e-09
1987,6.110816852533674e-10,9.166225112267057e-09
