year,bons_ADJ essais_NOUN
1923,3.1847844361720945e-09
1924,1.1602462102189293e-08
1925,8.798542339150117e-09
1926,6.687683296036084e-09
1927,7.804457524684949e-09
1928,9.14083297942625e-09
1929,8.912325100141061e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,2.5930428915188486e-09
1939,1.3764645423464117e-08
1940,2.2822046474857416e-08
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,4.2541445921528975e-09
1951,6.396841278899501e-09
1952,6.326882129314981e-09
1953,6.464296653518886e-09
1954,7.818028890937967e-09
1955,5.631364707880948e-09
1956,4.360570571293465e-09
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,1.038124963770315e-08
1961,4.86371165564492e-09
1962,5.7077609305622445e-09
1963,1.1638896069143811e-08
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,4.930335695263466e-09
1968,4.042274071025531e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,7.707596338946132e-09
1972,1.5390440033513642e-09
1973,4.9618833486420044e-09
1974,2.812785782069227e-09
1975,0.0
1976,5.713526984862938e-09
1977,8.22749424145286e-09
1978,5.940591352171509e-10
1979,5.266775904289034e-09
1980,7.390696055153967e-09
1981,5.060439622894819e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,6.378909400694965e-09
1985,6.015557829641693e-09
1986,5.994485352545098e-09
1987,7.944062296871834e-09
1988,4.797243047249822e-09
1989,5.488122178931576e-10
1990,3.814055737905164e-09
1991,0.0
1992,3.856960972825618e-09
1993,6.647049133334804e-09
1994,4.2199412852994556e-09
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,5.0272213059088244e-09
2000,0.0
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,2.9168460979889232e-09
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,4.117890028965121e-09
2007,3.1955835755326234e-09
2008,2.554463751636149e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,4.5887662558641296e-09
2012,3.4042526575461807e-09
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,1.7732603163622684e-09
2016,2.899876117012923e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
