year,devez_VERB écrire_VERB,devez_VERB décrire_VERB
1887,3.264462256069578e-09,0.0
1888,6.974675947901687e-09,0.0
1889,1.1277245803853475e-08,0.0
1890,5.243509182406569e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,6.8953633913793055e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,0.0
1894,1.0082462864602348e-08,0.0
1895,6.018614495673091e-09,1.8055843487019274e-09
1896,5.307326134129653e-09,0.0
1897,1.981082675683865e-08,0.0
1898,1.640922953072277e-08,0.0
1899,1.0502398950507086e-08,5.527578395003729e-10
1900,5.19105292084987e-09,0.0
1901,5.588738916095792e-10,0.0
1902,9.329538919189417e-09,0.0
1903,1.0260418292773466e-08,5.400220270956879e-10
1904,5.374625189347171e-09,0.0
1905,5.676835002077496e-09,0.0
1906,6.173021205313489e-09,0.0
1907,1.1828539925318182e-08,0.0
1908,9.822778146428846e-09,0.0
1909,7.151278680339601e-09,0.0
1910,9.085056262847502e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,1.9795800554334164e-08,0.0
1913,1.5378670781274195e-08,0.0
1914,1.339348720819089e-08,0.0
1915,4.712304768617059e-09,0.0
1916,4.394984820521586e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,0.0
1920,3.028892692213958e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,8.115729421831475e-09,0.0
1923,1.4862327368803108e-08,0.0
1924,1.289162443462999e-09,0.0
1925,1.4297631523163545e-08,1.0998177923937646e-09
1926,8.916910765321973e-09,0.0
1927,2.6758140592164636e-08,0.0
1928,9.14083297942625e-09,0.0
1929,1.3368487650211591e-08,0.0
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,5.735331320977366e-09,0.0
1934,2.2765002327673756e-08,0.0
1935,1.196828414151696e-08,0.0
1936,7.274828739411987e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.6854778905894818e-08,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.3071024262956144e-08,0.0
1946,2.645009899993056e-08,0.0
1947,5.960435700558264e-09,0.0
1948,2.5005341797168512e-08,0.0
1949,4.908504269707237e-09,0.0
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,1.2793682557799002e-08,0.0
1952,4.2179215675730575e-09,0.0
1953,1.2928593307037772e-08,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-09,0.0
1956,4.360570571293465e-09,0.0
1957,6.184526224473075e-09,8.835037701437898e-10
1958,8.272243334772611e-09,0.0
1959,1.3951345856355601e-08,7.750747821333448e-10
1960,6.920833239831836e-09,1.3841666701708277e-09
1961,5.55852741612739e-09,0.0
1962,1.1415521861124489e-08,0.0
1963,1.2932106940866106e-08,0.0
1964,6.6923653285755336e-09,6.083968329129164e-10
1965,5.47204326295514e-09,0.0
1966,6.092982118843793e-09,0.0
1967,9.860671390526932e-09,1.4791006197611978e-09
1968,1.5719955115400808e-08,0.0
1969,5.904285060864822e-09,0.0
1970,8.277704743875347e-09,4.5987250119061684e-10
1971,1.284599360218408e-08,0.0
1972,1.5903454553267693e-08,0.0
1973,1.2129047988196362e-08,0.0
1974,5.06301445213353e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,7.427584769459372e-09,1.142705374768127e-09
1977,9.990529292736028e-09,0.0
1978,7.128709622605811e-09,5.940591352171509e-10
1979,5.266775904289034e-09,0.0
1980,8.527726080842513e-09,0.0
1981,1.5813874654213578e-08,0.0
1982,1.2415004135846175e-08,0.0
1983,1.2630632539867293e-08,1.2630632095778083e-09
1984,1.1018116197192285e-08,5.799008495621649e-10
1985,7.820225356169885e-09,0.0
1986,1.558566253834215e-08,0.0
1987,9.777306964053878e-09,0.0
1988,9.594486094499644e-09,0.0
1989,9.878619700032232e-09,1.0976244357863152e-09
1990,1.198703181159999e-08,0.0
1991,1.3481369798284959e-08,0.0
1992,9.366905473484621e-09,1.1019888335184191e-09
1993,7.754890063438324e-09,5.539207426075166e-10
1994,7.384897138251745e-09,1.5824779264761446e-09
1995,8.675921314704738e-09,0.0
1996,6.4057106285986265e-09,1.067618438099771e-09
1997,7.192341833217597e-09,1.438468344439059e-09
1998,6.675381136744818e-09,9.536258449571733e-10
1999,8.226361813967742e-09,1.8280804647829996e-09
2000,4.418031274155965e-09,0.0
2001,1.9277331730904734e-08,8.762423564512289e-10
2002,2.409671751024689e-08,2.6287327870022636e-09
2003,2.083461403401543e-08,2.5001538617175356e-09
2004,1.805964444656638e-08,4.845270407116686e-09
2005,2.612174831995162e-08,4.5037495954858286e-10
2006,2.5530917824312382e-08,3.294311934354255e-09
2007,2.3567428897308673e-08,2.7961355453243186e-09
2008,3.1079309792403365e-08,4.257439734089985e-09
2009,3.051643204798893e-08,3.814554005998616e-09
2010,3.684558436134466e-08,2.8342759250676863e-09
2011,4.435807454683527e-08,7.265546830836911e-09
2012,3.199997422598244e-08,8.170206733382201e-09
2013,3.932666459149914e-08,4.462600067256517e-09
2014,4.807288433994472e-08,7.145969149746634e-09
2015,2.992376835209143e-08,5.763096222466402e-09
2016,4.142680154473055e-08,4.142679976837371e-09
2017,3.9746659297179576e-08,4.024978128569501e-09
2018,3.665682868358999e-08,8.26069346260283e-09
2019,6.351959314088163e-08,7.90806176098613e-09
