year,dix_DET hivers_NOUN
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,4.880205572987961e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,2.8608774238492174e-09
1999,5.4842413388378475e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,3.504977197366088e-09
2003,3.333538334260311e-09
2004,4.404791115186768e-09
2005,4.053374524914943e-09
2006,3.7061009261485367e-09
2007,2.7961355453243186e-09
2008,2.554463751636149e-09
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,3.823971805871906e-09
2012,9.87233295113299e-09
2013,7.53063750247307e-09
2014,1.1693403800805413e-08
2015,1.0196246513771712e-08
2016,7.042556315894899e-09
2017,4.779661555431858e-09
2018,1.3939919885075369e-08
2019,1.0714148734880524e-08
