year,dois_VERB étendre_VERB,dois_VERB détendre_VERB
1800,1.8864987794131594e-08,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,1.4378708002027452e-08,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,9.341240669868967e-09,0.0
1818,4.768470951432846e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686669016039e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,6.163809906922779e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,1.87863058442872e-08,0.0
1838,1.009945904684173e-08,0.0
1839,2.0974426639952526e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,1.206783295515379e-08,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,8.832629738719788e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,2.4468380654951716e-09,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,4.587239033071455e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,5.223139698529167e-09,0.0
1888,6.340614699951175e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,4.1279202278587945e-09,0.0
1897,6.409385022720926e-09,0.0
