year,anciens_ADJ essais_NOUN
1904,2.6873125946735854e-08
1905,2.8900250026442365e-08
1906,2.41776678677752e-08
1907,2.4171363577352167e-08
1908,2.2592390180875555e-08
1909,1.4852655993990993e-08
1910,2.404867771588215e-08
1911,2.3409645777405785e-08
1912,1.8753915753677575e-08
1913,2.3863453435524207e-08
1914,2.276892807628883e-08
1915,5.0657277039789506e-08
1916,6.592477230782379e-09
1917,2.52227767560953e-08
1918,1.9526838812566893e-08
1919,2.1178051312631396e-08
1920,9.086678076641874e-09
1921,1.817459427400081e-08
1922,3.024953443286904e-08
1923,1.3800733000834953e-08
1924,1.5469948877466777e-08
1925,2.0896538721615343e-08
1926,2.2292277579438746e-08
1927,1.4493992672726108e-08
1928,2.7422499604412565e-08
1929,2.5622935329039365e-08
1930,2.2057568216382606e-08
1931,2.737285509368803e-08
1932,1.6439304695303747e-08
1933,2.6382523721224516e-08
1934,1.3179738189705859e-08
1935,2.2739739868882225e-08
1936,1.2124715009775855e-08
1937,3.021868355546076e-08
1938,1.555825723809079e-08
1939,2.2941075705773528e-08
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,3.774205836748479e-08
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,1.4305045148432782e-08
1948,1.522064252412747e-08
1949,9.817008539414473e-09
1950,2.0207187034770868e-08
1951,1.1727541604500402e-08
1952,2.952545175016752e-08
1953,2.2625037399137682e-08
1954,1.8567818838022276e-08
1955,7.508486277174597e-09
1956,8.72114114258693e-09
1957,1.4136060322300636e-08
1958,1.4890038535497752e-08
1959,1.0851047171911432e-08
1960,8.305000021024966e-09
1961,1.181187059273725e-08
1962,1.2683912586908264e-08
1963,1.2932106940866106e-08
1964,1.034274621503073e-08
1965,2.1888174217554734e-08
1966,1.3293779410616935e-08
1967,5.423369309198733e-09
1968,9.88111459321317e-09
1969,8.175163657142548e-09
1970,4.598724956395017e-09
1971,2.0039749526468142e-08
1972,1.0260294114328161e-08
1973,8.821126051827832e-09
1974,9.563471792262135e-09
1975,5.140332159925265e-09
1976,1.0855701004786056e-08
1977,7.052138428775834e-09
1978,1.1881182260253809e-08
1979,7.607565244427406e-09
1980,5.116635615198817e-09
1981,1.3283654287654656e-08
1982,8.069752865935698e-09
1983,6.315316269933646e-09
1984,6.378909400694965e-09
1985,6.015557829641693e-09
1986,8.991728250862252e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,5.993515905799995e-09
1991,6.447611888837912e-09
1992,7.162927584403178e-09
1993,4.985286850001103e-09
1994,4.2199412852994556e-09
1995,9.760411145975922e-09
1996,4.270473752399084e-09
1997,5.274384040632185e-09
1998,7.152193948201102e-09
1999,5.484241505371301e-09
2000,6.185244316725402e-09
2001,3.943090742808408e-09
2002,2.1906108038649563e-09
2003,5.000307723435071e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,4.393927444112933e-09
2008,2.9802078582719105e-09
2009,4.291373478793048e-09
2010,2.8342759250676863e-09
2011,4.206369030868018e-09
2012,2.7234021704458655e-09
2013,2.7891249310130206e-09
2014,4.330890313042346e-09
2015,2.659890530054554e-09
2016,4.349814286541687e-09
2017,1.7609279590047322e-09
2018,4.3884935685412074e-09
2019,2.5509878653906526e-09
