year,énormes_ADJ oies_NOUN,énormes_ADJ doigts_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,1.1468097582678638e-09,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,1.1949218281515073e-09,4.182226565063729e-09
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,0.0,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,4.387958441043338e-09
1893,0.0,6.774258043407144e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,4.1279202278587945e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,0.0,2.4556945366072114e-09
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,5.570202965543558e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,5.960435700558264e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,6.396841278899501e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,9.593255967388359e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,0.0,1.939815863494232e-09
1964,0.0,4.258777774879263e-09
1965,0.0,0.0
1966,0.0,4.431259803538978e-09
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,0.0,2.7250546263957176e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,2.812785782069227e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,3.609334831011779e-09
1986,0.0,2.997242676272549e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,3.597932174415064e-09
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,4.4313659408601325e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,2.6508188977203417e-09
2001,0.0,2.190605918883648e-09
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,4.117890028965121e-09
2007,0.0,7.988958938831558e-10
2008,0.0,3.8316958494988285e-09
2009,0.0,1.430457752249481e-09
2010,0.0,4.723792912386671e-09
2011,0.0,6.500752380844688e-09
2012,6.808505426114664e-10,1.2255309655984092e-08
2013,5.578250084070646e-10,1.0877587719448911e-08
2014,1.2992671383216248e-09,1.0610681222544827e-08
2015,2.2165753954528356e-10,1.10828768384863e-08
2016,2.0713400439298368e-10,1.2635174684305639e-08
2017,1.0062445321423752e-09,1.3584300795344006e-08
2018,0.0,1.652138692520566e-08
2019,5.1019755087367e-10,9.183556137770665e-09
