year,voudriez_VERB écrire_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,7.228778020618165e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,6.584604861359367e-09
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
